Student_ID,Year_of_Entry,TCAS_channels_,Gender,Age,Years_Living_in_BKK,Hometown REGION,Address_Type,Where_to_stay,Time_spent_for_traveling,InternetAccess_at_Home,Living_expenses_,Type_of_prior_school,Prior_School_Province REGION,School name,Math,Physics_,Chemistry_,Biology_,Family_Size,Stay_with,Family_status,Father_Education,Mother_Education,guardian,mother's_job,father's_job,Household_income,Calculus_1,Calculus_2,Calculus_3,Physics_1,Physics_2,Chemistry_,Statistics_,Computer_Programming,Thermodynamics_,Engineering_Materials_,Engineering_Drawing,University_GPAx 1st year,Scholarship : Excellent Performance,Scholarship : Financial Aid,Participation_on_Activities
0747,2019,1,Female,18,18,BKK,Urban,Home,26,Wifi,9000,Vocational School,BKK,BKK2,2.75,3,3,3.5,2,Mom or Dad,Apart,Bachelor,Bachelor,Mother,Private,Private,390000,2.5,2.5,2,3,3,2.5,3,2.5,1,3,3.5,2.79,No,Yes,Medium
0748,2019,2,Female,18,18,BKK,Urban,Apartment,76,Mobile,4000,Vocational School,BKK,BKK6,1.5,1.75,1.5,2.75,2,Alone,Apart,Bachelor,Vocational,Father,Freelance,Freelance,150000,1.5,1,1,1.5,1.5,2.5,1.5,1,1,3,1.5,2.02,No,No,Low
0749,2019,1,Male,18,18,BKK,Urban,Home,73,Wifi,9000,Vocational School,BKK,BKK1,2,2.5,1.75,3.25,4,Parents,Together,Bachelor,Master,Mother,Freelance,Freelance,370000,2,2,2.5,2,1.5,1.5,2.5,2.5,1,2.5,4,2.32,No,No,No
0750,2019,1,Male,18,18,BKK,Urban,Home,61,Wifi,14000,Vocational School,BKK,BKK6,3,2.5,2.75,3.5,3,Parents,Together,Primary,High School,Father,Business,Freelance,560000,2.5,2,2,2.5,3,1,3.5,2,2.5,3,1.5,2.65,No,No,High
0751,2019,2,Female,18,3,BKK,Urban,Apartment,55,Mobile,4000,Vocational School,BKK,BKK4,3,3,3,3.5,2,Alone,Apart,High School,Primary,Mother,Private,Public,150000,2.5,2,2,2.5,3,3.5,2,1.5,1.5,3,3,2.62,No,No,High
0752,2019,2,Female,18,18,BKK,Urban,Home,18,Mobile,9000,Vocational School,BKK,BKK10,1.75,2.25,2,2.25,3,Mom or Dad,Apart,Vocational,High School,Mother,Public,Public,370000,1.5,1.5,1.5,1.5,1,0.5,1.5,1.5,0,1.5,4,1.76,No,No,Medium
0753,2019,2,Female,18,18,BKK,Urban,Home,12,Wifi,8000,Vocational School,BKK,BKK8,1.5,1.75,1.75,1.75,3,Parents,Together,Primary,High School,Father,Public,Business,590000,1,1,0.5,1,1,1,1,1.5,1,1.5,3.5,1.71,No,No,High
0754,2019,3,Male,18,0,E,Rural,Apartment,36,Mobile,10000,High School,E,E10,2.5,2.5,3,2.25,2,Alone,Apart,High School,High School,Mother,Business,Public,610000,2.5,2.5,3.5,2.5,2.5,2,2.5,2.5,1,2.5,4,2.63,No,No,High
0755,2019,2,Male,19,0,NE,Urban,Apartment,7,Wifi,14000,High School,NE,NE4,3,3,2.75,3.5,3,Alone,Together,High School,High School,Father,Public,Business,1650000,3,2.5,3.5,3,3.5,2,3,2,3.5,4,2.5,3.02,No,No,High
0756,2019,2,Male,18,18,BKK,Urban,Home,50,Wifi,13000,Vocational School,BKK,BKK1,2.5,2.75,2.5,3,3,Parents,Together,Bachelor,Vocational,Father,Public,Business,550000,2,1.5,2,2,2.5,1.5,2.5,2.5,1,2.5,3,2.25,No,No,Medium
0757,2019,3,Male,18,0,NE,Rural,Apartment,55,Wifi,12000,High School,NE,NE3,2.5,2,2.75,2.5,3,Roommates,Apart,Vocational,High School,Mother,Public,Business,1420000,2.5,2.5,3.5,2.5,2.5,3,2.5,2.5,0.5,3,3,2.56,No,No,Medium
0758,2019,2,Male,19,19,BKK,Urban,Home,21,Wifi,6000,Vocational School,BKK,BKK3,2.75,3.25,3,3.5,4,Parents,Together,High School,Vocational,Mother,Private,Business,220000,2.5,2.5,1.5,2.5,3,1.5,3,2.5,2,3,0.5,2.28,No,Yes,High
0759,2019,3,Female,18,0,S,Urban,Apartment,8,Mobile,8000,High School,S,S2,2.5,2.25,2,3.25,3,Alone,Together,Vocational,Bachelor,Father,Private,Freelance,310000,2,1.5,2,2,3,2,2,1.5,2,2.5,1,2.14,No,No,Medium
0760,2019,2,Female,19,19,BKK,Urban,Home,112,Wifi,15000,Vocational School,BKK,BKK8,2.5,2,3,2,3,Parents,Together,High School,High School,Father,Freelance,Public,1460000,2.5,3,3,2.5,2.5,3,2.5,2.5,2.5,3,2,2.69,No,No,High
0761,2019,2,Female,19,4,E,Rural,Apartment,29,Wifi,12000,High School,E,E10,3,3.25,2.75,2,4,Alone,Together,Bachelor,Vocational,Mother,Freelance,Business,1420000,3,2,2.5,3,2.5,3,3,3.5,1.5,3.5,1.5,2.8,No,No,High
0762,2019,2,Male,18,0,E,Rural,Apartment,18,Mobile,4000,High School,E,E4,2,2.5,2.25,3,2,Alone,Apart,Bachelor,Bachelor,Father,Business,Private,150000,2,2,2,2,1.5,2,2.5,2,2,2.5,3,2.21,No,No,Low
0763,2019,2,Female,18,0,S,Urban,Apartment,75,Mobile,8000,High School,S,S8,2.5,3,3,2.5,4,Alone,Together,Primary,High School,Father,Business,Freelance,320000,2,2,2,2,2,1.5,2,2,1.5,2.5,2,2.31,No,No,No
0764,2019,2,Male,18,18,BKK,Urban,Home,82,Wifi,4000,Vocational School,BKK,BKK8,1.75,1.75,1.75,2,4,Parents,Together,Bachelor,Bachelor,Mother,Public,Freelance,150000,1.5,1,1,1.5,1,1.5,1.5,2,1.5,1,2,1.76,No,No,High
0765,2019,3,Male,18,18,BKK,Urban,Apartment,15,Mobile,7000,High School,BKK,BKK3,2.5,2.25,3.5,2.75,4,Alone,Together,Bachelor,Vocational,Father,Freelance,Business,280000,2,1.5,2,2,2,1.5,2,2.5,1,2,1,2.09,No,No,High
0766,2019,2,Female,18,0,NE,Urban,Apartment,38,Wifi,5000,High School,BKK,BKK6,2.5,2.75,3.25,3,3,Alone,Together,Bachelor,Bachelor,Mother,Business,Private,350000,2,1.5,2.5,1,0.5,2,1.5,2.5,1.5,2,0.5,1.92,No,No,High
0767,2019,2,Female,18,18,BKK,Urban,Home,30,Mobile,7000,High School,BKK,BKK3,2,2.5,3,2.25,4,Parents,Together,Bachelor,Vocational,Mother,Public,Business,280000,2,1.5,2,2.5,3,1.5,2.5,1.5,0.5,1.5,1,2.03,No,No,High
0768,2019,2,Female,18,0,E,Urban,Apartment,47,Wifi,9000,High School,E,E3,2.75,2.75,2.25,2.5,3,Alone,Together,High School,Vocational,Mother,Public,Freelance,360000,2.5,3,3,3,3,1,2.5,3,2.5,2,2.5,2.54,No,No,Medium
0769,2019,2,Female,18,0,E,Rural,Apartment,51,Mobile,6000,High School,BKK,BKK8,2.25,2.5,3.5,3.5,4,Alone,Together,High School,Vocational,Mother,Business,Private,240000,2,2,2.5,2.5,2.5,1,1.5,2,1.5,2,2.5,2.37,No,No,Medium
0770,2019,2,Male,18,0,S,Rural,Apartment,58,Mobile,7000,High School,S,S7,3,3,3.5,2.5,3,Roommates,Together,Bachelor,Vocational,Father,Freelance,Private,310000,2.5,2,2,2,2.5,1,3,2.5,3,2,2,2.4,No,No,High
0771,2019,2,Female,18,0,S,Rural,Apartment,31,Mobile,4000,High School,S,S8,2.5,2.25,2.5,2,4,Alone,Together,Vocational,Vocational,Father,Public,Private,150000,2,2.5,3,2,1.5,1.5,2.5,2.5,1,2,2,2.15,No,No,Low
0772,2019,2,Male,18,0,S,Urban,Apartment,42,Mobile,11000,High School,S,S7,2,2.25,2.5,3,3,Alone,Together,Primary,High School,Father,Public,Public,480000,1.5,2,3,2,2.5,1,2,1,0.5,2,4,2.14,No,No,High
0773,2019,2,Male,18,18,BKK,Urban,Apartment,21,Wifi,8000,Vocational School,BKK,BKK6,3.5,3,3,2,3,Alone,Together,Bachelor,Master,Father,Freelance,Freelance,950000,2.5,1,1,3,3,3,2.5,2.5,2.5,3,3.5,2.7,No,No,Medium
0774,2019,1,Male,18,18,BKK,Urban,Home,48,Wifi,9000,Vocational School,BKK,BKK2,2.5,2.25,3,2.75,3,Parents,Together,High School,Vocational,Father,Private,Private,350000,2.5,2.5,2.5,2.5,3,3,3,3,1.5,3,1.5,2.79,No,No,Medium
0775,2019,2,Female,18,3,BKK,Urban,Home,64,Wifi,11000,Vocational School,BKK,BKK6,2,1.75,2,2,3,Parents,Together,Bachelor,Bachelor,Father,Freelance,Public,820000,2,1.5,2,2,1.5,1.5,3,2.5,3,2,2,2.23,No,No,High
0776,2019,2,Female,19,0,S,Urban,Home,9,Wifi,5000,Vocational School,BKK,BKK5,2.25,2.75,2.75,2.5,3,Parents,Together,High School,Vocational,Father,Freelance,Business,180000,2,1.5,2.5,2,2,1,2,2,1,3,1.5,2.14,No,No,No
0777,2019,2,Male,19,0,E,Urban,Apartment,55,Wifi,14000,High School,E,E4,1.75,1.75,1.75,1.75,4,Alone,Together,Vocational,High School,Father,Private,Public,570000,1.5,1,1,1.5,1,2,1.5,1.5,1.5,1,2,1.91,No,No,Medium
0778,2019,3,Female,19,0,E,Urban,Apartment,62,Mobile,13000,High School,E,E5,1.5,1.75,1.75,1.75,4,Roommates,Together,Bachelor,Master,Father,Freelance,Public,550000,1.5,1,1.5,1.5,2,1.5,2.5,1.5,1,1,3,1.82,No,No,High
0779,2019,2,Male,18,18,BKK,Urban,Apartment,35,Mobile,8000,Vocational School,BKK,BKK1,2,2.5,1.75,2,2,Roommates,Apart,Vocational,High School,Mother,Business,Public,390000,2,2,2.5,2,2,1.5,2,2.5,1,2,3,2.21,No,No,Low
0780,2019,2,Male,18,0,E,Urban,Apartment,56,Wifi,8000,High School,E,E2,3.5,3.5,3,3.5,3,Roommates,Together,High School,Primary,Father,Public,Public,890000,3,2.5,3,3,3,4,3.5,3,1.5,4,3,3.23,Yes,No,Medium
0781,2019,1,Female,18,18,BKK,Urban,Home,11,Mobile,8000,Vocational School,BKK,BKK10,2.25,2.75,3.5,3.5,4,Parents,Together,Bachelor,Master,Father,Freelance,Public,340000,2,1.5,2,2,2,0,2.5,1.5,1.5,2.5,4,2.22,No,No,Medium
0782,2019,2,Female,18,3,BKK,Urban,Apartment,115,Mobile,5000,High School,BKK,BKK8,1.75,2,1.75,2,4,Alone,Together,Bachelor,Vocational,Father,Public,Private,180000,1.5,1.5,2.5,1,0.5,1.5,1.5,1.5,2,2,4,2.15,No,No,Low
0783,2019,1,Female,18,18,BKK,Urban,Home,54,Mobile,5000,Vocational School,BKK,BKK7,3,3,3.5,2.5,4,Parents,Together,Primary,Primary,Father,Freelance,Freelance,400000,3,3.5,3,3.5,4,2,3.5,4,2.5,3.5,0.5,3.14,No,No,Medium
0784,2019,3,Female,18,18,BKK,Urban,Home,80,Mobile,7000,High School,BKK,BKK3,2,2.5,2.25,2.25,3,Parents,Together,High School,Vocational,Father,Freelance,Private,290000,1.5,2,2.5,1.5,3,1,0.5,1.5,0,1.5,4,2.15,No,No,No
0785,2019,2,Male,18,18,BKK,Urban,Home,38,Mobile,7000,Vocational School,BKK,BKK2,3,3,3,1.5,3,Parents,Together,Vocational,High School,Father,Private,Freelance,320000,3,2.5,3.5,3,3.5,2,4,3.5,2,3,4,3.19,No,No,High
0786,2019,2,Male,18,18,BKK,Urban,Home,12,Wifi,4000,Vocational School,BKK,BKK2,3.5,3,1.5,2.75,4,Parents,Together,Vocational,High School,Mother,Business,Business,240000,3,3,3,3.5,4,1.5,3.5,3.5,1,2.5,1,2.69,No,Yes,Low
0787,2019,2,Male,18,18,BKK,Urban,Home,72,Mobile,4000,Vocational School,BKK,BKK2,1.5,1.75,1.75,2,2,Mom or Dad,Apart,Primary,Primary,Father,Business,Private,150000,1,1.5,2.5,1,0.5,1,1,1,1,1.5,4,1.83,No,No,Medium
0788,2019,3,Male,18,0,NE,Urban,Apartment,41,Mobile,4000,Vocational School,NE,NE10,2.25,2.5,1.5,2.25,3,Alone,Together,Primary,High School,Father,Freelance,Freelance,150000,2,1.5,1.5,2,2,3,2.5,2,1.5,3,2.5,2.3,No,No,Medium
0789,2019,2,Male,18,3,BKK,Urban,Home,21,Wifi,4000,High School,BKK,BKK7,3,2.75,3.25,3,2,Mom or Dad,Apart,Bachelor,Bachelor,Mother,Business,Private,330000,3,2.5,3,3,2,2.5,3,2.5,2,3,2.5,2.77,Yes,Yes,Low
0790,2019,2,Female,19,4,E,Urban,Apartment,25,Wifi,13000,High School,BKK,BKK8,3.25,2.75,2.75,3,2,Roommates,Apart,High School,Vocational,Father,Business,Business,1520000,3,2.5,3.5,2.5,2,1.5,3,3,2.5,3,3.5,2.84,No,No,Low
0791,2019,2,Male,18,0,E,Urban,Apartment,66,Mobile,7000,High School,E,E3,2.25,2.5,1.75,2,4,Alone,Together,High School,High School,Mother,Private,Freelance,280000,2,2,2.5,1.5,2,2,2,2.5,2,2,3,2.36,No,No,Low
0792,2019,2,Female,18,18,BKK,Urban,Home,54,Wifi,10000,High School,BKK,BKK2,3,3,3.5,2.75,4,Parents,Together,High School,High School,Father,Private,Freelance,460000,2.5,2,3,2.5,3,2.5,3,3,2,2.5,2,2.73,No,No,Medium
0793,2019,2,Male,19,0,NE,Urban,Apartment,73,Mobile,6000,High School,NE,NE5,2.75,2.25,2.75,1.75,4,Roommates,Together,High School,Vocational,Father,Freelance,Private,270000,2.5,2,1.5,3,3,2,3,3,2,2,1,2.41,No,No,Medium
0794,2019,3,Male,18,3,BKK,Urban,Home,63,Wifi,8000,High School,BKK,BKK9,2.25,2.25,1.75,2.25,3,Mom or Dad,Apart,High School,Vocational,Mother,Freelance,Public,720000,2,3,3,2,2,2,1,2.5,2,1.5,3.5,2.51,No,No,Medium
0795,2019,1,Male,18,18,BKK,Urban,Home,88,Wifi,4000,Vocational School,BKK,BKK9,3.25,3,3,3.25,2,Mom or Dad,Apart,Bachelor,Master,Mother,Public,Private,150000,3,3,3.5,3,4,1,3.5,2,2.5,3.5,3,2.87,No,Yes,High
0796,2019,2,Female,18,18,BKK,Urban,Home,38,Mobile,1000,Vocational School,BKK,BKK3,2.25,2.75,2,1.75,4,Parents,Together,High School,Vocational,Father,Public,Freelance,150000,2,1.5,0.5,2.5,2,2,2.5,1.5,1,2.5,4,2.21,No,No,No
0797,2019,2,Male,18,3,BKK,Urban,Home,66,Wifi,15000,High School,BKK,BKK3,3,2.5,2.75,2.5,3,Mom or Dad,Apart,High School,High School,Mother,Public,Public,1400000,2.5,3,3.5,2,2,1,2.5,3,2,2,1,2.48,No,No,High
0798,2019,3,Female,18,18,BKK,Urban,Home,20,Wifi,6000,High School,BKK,BKK10,3.25,3.25,2.75,3.75,4,Parents,Together,High School,Vocational,Father,Business,Private,240000,2.5,1.5,1.5,3,2.5,2,2,3,1.5,3,2.5,2.51,No,No,High
0799,2018,2,Female,18,0,NE,Rural,Apartment,40,Mobile,4000,High School,NE,NE4,2.25,2.5,2,1.75,3,Alone,Together,Bachelor,Bachelor,Father,Business,Freelance,150000,2,1,0.5,2,1,1,2,3,1.5,2,2.5,1.92,No,No,Medium
0800,2018,2,Female,18,3,BKK,Urban,Apartment,80,Mobile,15000,Vocational School,BKK,BKK7,2.25,1.75,2.75,2.5,4,Alone,Together,Vocational,Vocational,Mother,Freelance,Business,580000,2,1.5,1,2,2.5,2,2.5,2.5,2,1.5,1,2.05,No,No,Medium
0801,2018,2,Female,18,18,BKK,Urban,Home,69,Mobile,6000,Vocational School,BKK,BKK3,2,1.75,1.75,2.25,2,Mom or Dad,Apart,Vocational,High School,Mother,Business,Private,720000,1.5,1,2,2,1.5,0.5,1.5,2,1.5,1.5,1.5,1.73,No,No,Medium
0802,2018,2,Male,18,18,BKK,Urban,Home,32,Wifi,10000,Vocational School,BKK,BKK10,2.25,2,2.5,2.75,3,Parents,Together,High School,Primary,Father,Business,Business,1190000,2,2.5,2.5,2,2,1,2.5,1.5,0.5,1.5,1,1.96,No,No,High
0803,2018,1,Female,18,3,BKK,Urban,Apartment,77,Mobile,5000,Vocational School,BKK,BKK3,3.5,3.75,3.5,3,4,Alone,Together,Bachelor,Master,Father,Freelance,Public,210000,3,3,3.5,3,3.5,2,2.5,2.5,3,3,3.5,2.92,No,No,Low
0804,2018,3,Male,18,3,BKK,Urban,Home,54,Mobile,7000,High School,BKK,BKK4,2.5,2.25,1.75,3.5,3,Parents,Together,High School,Primary,Father,Business,Private,290000,2,1.5,1.5,2,2.5,1,2,2,0.5,2.5,2.5,2.09,No,Yes,Low
0805,2018,2,Male,18,18,BKK,Urban,Home,9,Wifi,9000,Vocational School,BKK,BKK4,2.75,2.5,3,2.25,4,Parents,Together,Vocational,Bachelor,Father,Public,Freelance,450000,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2,1.5,2,2,2.45,No,No,Low
0806,2018,3,Female,18,18,BKK,Urban,Apartment,66,Wifi,13000,High School,BKK,BKK9,3.25,3.75,2,3,3,Roommates,Together,Vocational,Bachelor,Father,Private,Freelance,1590000,3,2.5,2,3.5,4,4,4,3,2.5,3.5,1,3.06,Yes,No,Low
0807,2018,3,Female,18,18,BKK,Urban,Apartment,16,Mobile,5000,High School,BKK,BKK8,3.25,3.25,2.75,3,4,Alone,Together,Bachelor,Master,Father,Private,Business,560000,3,2.5,3,3.5,4,2,3.5,3,2.5,3.5,2,3.04,No,No,No
0808,2018,2,Female,18,18,BKK,Urban,Home,63,Wifi,12000,Vocational School,BKK,BKK8,1.75,2,1.75,1.75,4,Parents,Together,Primary,Primary,Father,Business,Private,1060000,2,2,3,2,2,2,1.5,2.5,1,1,4,2.33,No,No,Medium
0809,2018,2,Male,18,18,BKK,Urban,Home,77,Wifi,14000,High School,BKK,BKK4,2.5,2.25,3,2.25,4,Parents,Together,High School,Vocational,Father,Public,Public,1620000,2.5,2.5,3.5,2.5,2.5,4,3,2,3.5,3,2,2.95,No,No,No
0810,2018,1,Male,18,18,BKK,Urban,Home,52,Wifi,15000,Vocational School,BKK,BKK7,3.25,2,3.75,3,3,Mom or Dad,Apart,High School,High School,Mother,Freelance,Private,1740000,3,3,2.5,3,3.5,4,3.5,3,2.5,3.5,4,3.34,Yes,No,High
0811,2018,2,Female,18,0,S,Urban,Apartment,85,Mobile,7000,High School,BKK,BKK6,2.5,2,2.25,3,3,Roommates,Together,Primary,Primary,Father,Private,Business,270000,2.5,2,2.5,3,2.5,1.5,2.5,2,3,3,3,2.6,No,No,No
0812,2018,2,Male,18,3,BKK,Urban,Home,72,Mobile,10000,Vocational School,BKK,BKK8,2,1.75,2,1.75,2,Mom or Dad,Apart,Vocational,Bachelor,Mother,Freelance,Business,400000,1.5,1,2,2,1.5,2.5,1.5,2,1,1.5,1,1.85,No,No,High
0813,2018,2,Female,18,3,BKK,Urban,Home,11,Mobile,13000,High School,BKK,BKK1,3.25,3.25,1.75,3,3,Parents,Together,Vocational,Bachelor,Mother,Business,Freelance,1590000,3,3,3.5,3,2.5,2,3.5,4,3,2.5,4,3.17,Yes,No,Low
0814,2018,2,Male,18,18,BKK,Urban,Home,73,Mobile,2000,Vocational School,BKK,BKK8,2,2.25,3.5,1.75,3,Parents,Together,Vocational,Vocational,Father,Private,Freelance,160000,1.5,1.5,2.5,1.5,2.5,1.5,1.5,1.5,1,2.5,0.5,1.94,No,No,No
0815,2018,2,Female,18,18,BKK,Urban,Home,48,Wifi,12000,Vocational School,BKK,BKK10,2.75,3,2.5,2.75,4,Parents,Together,Bachelor,Bachelor,Father,Private,Public,550000,2.5,2,2,2.5,2.5,2.5,2.5,2,1.5,2.5,2,2.44,No,No,Low
0816,2018,2,Male,19,4,BKK,Urban,Home,89,Mobile,8000,Vocational School,BKK,BKK2,2.75,2.5,2.25,2.5,4,Parents,Together,Bachelor,Vocational,Father,Business,Public,320000,2,2.5,4,2,2,3,2,2,0.5,2.5,2.5,2.32,No,Yes,Low
0817,2018,2,Female,18,3,BKK,Urban,Home,40,Wifi,9000,Vocational School,BKK,BKK9,2,2.25,1.75,1.75,4,Parents,Together,Vocational,High School,Mother,Private,Business,370000,2,2.5,3.5,2.5,3,1.5,2.5,2.5,0,2,2,2.5,No,No,High
0818,2018,2,Male,18,3,S,Rural,Apartment,62,Wifi,9000,High School,BKK,BKK4,2.75,3,2.25,3,3,Alone,Together,Bachelor,Vocational,Father,Business,Freelance,350000,2,2.5,3,2,1.5,1,2.5,2,0.5,2,3.5,2.35,No,No,Low
0819,2018,3,Female,18,18,BKK,Urban,Home,24,Wifi,11000,High School,BKK,BKK9,2,3,1.75,2.25,3,Parents,Together,Primary,Primary,Mother,Public,Business,1300000,2,2,3,2.5,2.5,1,2,2.5,0,3,3,2.48,No,No,High
0820,2018,1,Female,20,20,BKK,Urban,Home,86,Wifi,13000,Vocational School,BKK,BKK9,2.5,3,2.25,2,3,Parents,Together,Bachelor,Bachelor,Father,Freelance,Freelance,1530000,2.5,3,4,3,3.5,3,2.5,3,3,2.5,2.5,3.06,No,No,No
0821,2018,2,Male,18,18,BKK,Urban,Home,31,Wifi,6000,Vocational School,BKK,BKK7,1.75,2.25,1.75,2.25,3,Parents,Together,Bachelor,Master,Mother,Public,Private,250000,1.5,1,0.5,1.5,1,0,1,1,0.5,1.5,0.5,1.49,No,No,Low
0822,2018,2,Female,18,18,BKK,Urban,Home,83,Wifi,8000,Vocational School,BKK,BKK2,2.5,2,2.5,2,4,Parents,Together,Bachelor,Vocational,Father,Freelance,Business,630000,2.5,2,2.5,2.5,2.5,1,2.5,3,2.5,2.5,2,2.57,No,No,No
0823,2018,2,Male,18,18,BKK,Urban,Home,70,Wifi,5000,High School,BKK,BKK10,1.75,1.75,2,2.25,2,Mom or Dad,Apart,Bachelor,Bachelor,Mother,Business,Freelance,570000,1.5,1,2,1.5,2,0.5,1.5,1.5,0,2,2,1.91,No,No,High
0824,2018,3,Male,18,0,E,Urban,Apartment,26,Mobile,4000,Vocational School,E,E9,2,3.25,1.75,2.5,3,Alone,Together,Vocational,High School,Mother,Business,Freelance,150000,1.5,1.5,2.5,1.5,1,1,2.5,1.5,0,2.5,3,1.98,No,No,Low
0825,2018,2,Female,18,3,E,Rural,Apartment,21,Wifi,12000,High School,E,E7,3,3.25,2.5,3,3,Alone,Together,Primary,Primary,Father,Business,Public,1490000,2.5,2.5,3,3,3,1,3,4,2,2,2,2.73,No,No,High
0826,2018,3,Female,19,0,S,Urban,Apartment,30,Wifi,15000,High School,S,S9,3.5,3.5,3.75,3.25,4,Roommates,Together,Vocational,Vocational,Father,Public,Business,1560000,3,3,3.5,3,2.5,1.5,3.5,3,3,3.5,2,2.95,Yes,No,No
0827,2018,3,Male,18,18,BKK,Urban,Home,80,Wifi,15000,High School,BKK,BKK4,2.5,2.25,2.75,2.25,3,Parents,Together,High School,Vocational,Father,Business,Private,1370000,2.5,2.5,2.5,2.5,1.5,2.5,3,3,2.5,1.5,2.5,2.56,No,No,Medium
0828,2018,2,Female,18,3,E,Urban,Apartment,49,Mobile,10000,High School,BKK,BKK9,3.25,3.5,2.75,3.5,4,Alone,Together,Primary,High School,Mother,Public,Business,420000,3,2.5,3,3,3,2.5,3,3.5,2,2.5,2,2.96,Yes,No,High
0829,2018,2,Male,18,3,S,Urban,Apartment,89,Mobile,6000,High School,S,S6,3.5,3.75,4,3.75,3,Roommates,Together,Bachelor,Bachelor,Father,Public,Business,240000,3,3.5,4,3.5,3,1.5,3,2.5,3,2,1.5,2.72,No,No,High
0830,2018,3,Female,19,19,BKK,Urban,Apartment,25,Mobile,9000,High School,BKK,BKK5,2,1.75,2.25,2,2,Alone,Apart,Primary,Primary,Mother,Public,Business,370000,2,2,1.5,2.5,1.5,2.5,2.5,2,1,2,0.5,2.17,No,No,Medium
0831,2018,1,Female,18,3,BKK,Urban,Home,39,Wifi,13000,Vocational School,BKK,BKK1,3.5,3.5,1.75,3,3,Parents,Together,Vocational,Bachelor,Father,Business,Private,1580000,3,3.5,3.5,3.5,4,3,3,3,2,2.5,2.5,3.17,No,No,Medium
0832,2018,3,Female,18,0,E,Urban,Apartment,77,Wifi,10000,High School,E,E3,3.25,3.25,3,3.25,3,Roommates,Apart,Vocational,Vocational,Mother,Public,Business,420000,3,3,3,3,2.5,2.5,3,3,3,3,2.5,2.89,Yes,No,Low
0833,2018,2,Male,18,18,BKK,Urban,Home,59,Wifi,11000,High School,BKK,BKK2,3.25,3.5,3.75,3.5,4,Parents,Together,High School,Primary,Father,Business,Private,440000,3,2.5,3,3.5,3,3,3,2.5,1.5,4,2.5,2.83,Yes,No,Medium
0834,2018,2,Male,18,18,BKK,Urban,Home,49,Wifi,5000,High School,BKK,BKK1,3,3,3.5,3,3,Parents,Together,Bachelor,Master,Father,Private,Business,210000,3,3,3,3,2.5,4,3.5,3.5,2.5,3,1,3.06,No,Yes,Low
0835,2018,3,Male,18,0,E,Rural,Apartment,77,Wifi,11000,High School,E,E10,3.5,3.5,2.5,2.25,3,Roommates,Together,High School,Vocational,Mother,Private,Public,520000,3,2.5,4,3.5,3.5,3.5,3,3,3,3,3,3.28,No,No,No
0836,2018,2,Male,19,0,S,Urban,Apartment,8,Wifi,13000,High School,S,S10,3,3.25,3.5,2.75,3,Roommates,Together,Bachelor,Vocational,Mother,Freelance,Business,1540000,2.5,2.5,3,2.5,2.5,3,2.5,4,1.5,2.5,3,2.92,No,No,Medium
0837,2018,2,Male,18,18,BKK,Urban,Apartment,85,Mobile,7000,High School,BKK,BKK3,1.5,1.75,1.75,3.25,4,Alone,Together,Bachelor,Bachelor,Father,Business,Business,580000,1,1.5,2,1,0.5,0.5,1,1.5,1,0.5,1.5,1.4,No,No,Low
0838,2018,2,Male,18,18,BKK,Urban,Home,82,Wifi,9000,High School,BKK,BKK8,3.5,3.75,3,4,3,Mom or Dad,Apart,Primary,High School,Father,Freelance,Public,880000,3,3,4,3,2.5,2.5,3.5,3,4,3,2.5,3.23,No,No,High
0839,2018,2,Male,19,19,BKK,Urban,Home,61,Wifi,4000,Vocational School,BKK,BKK2,1.5,1.75,1.75,2,3,Parents,Together,Bachelor,Master,Mother,Freelance,Public,150000,1,1,0.5,1,1,1.5,1,1,1,1,2.5,1.58,No,No,Medium
0840,2018,2,Male,19,19,BKK,Urban,Home,64,Wifi,13000,High School,BKK,BKK6,2.75,3.25,2.25,1.5,3,Mom or Dad,Apart,Bachelor,Bachelor,Mother,Private,Business,520000,2.5,2,1.5,3,4,2.5,2.5,3,1,1.5,3.5,2.68,No,No,Low
0841,2018,2,Male,18,3,BKK,Urban,Home,37,Mobile,12000,Vocational School,BKK,BKK4,2.5,3,2,2.5,4,Parents,Together,High School,Primary,Father,Public,Private,1450000,2.5,2.5,2.5,2.5,2.5,1,2.5,3,2.5,2,3.5,2.66,No,No,High
0842,2018,2,Male,18,18,BKK,Urban,Apartment,39,Mobile,4000,Vocational School,BKK,BKK8,2.75,3,2,3.25,3,Roommates,Apart,Bachelor,Bachelor,Father,Public,Private,250000,2.5,2,2.5,2.5,3,2,2.5,2,2.5,2,4,2.66,No,No,Low
0843,2018,2,Female,18,18,BKK,Urban,Home,43,Wifi,3000,Vocational School,BKK,BKK6,1.5,1.75,1.75,3,4,Parents,Together,High School,Primary,Mother,Freelance,Public,400000,1,1,1.5,1,1,1,1.5,1,1,1,2.5,1.69,No,No,Medium
0844,2018,2,Male,18,0,E,Urban,Apartment,81,Mobile,7000,High School,E,E2,3.25,2.75,3.75,2.75,3,Alone,Together,Bachelor,Bachelor,Father,Business,Private,270000,3,2.5,3.5,3,2.5,1.5,3,3,2.5,2.5,1.5,2.65,No,No,No
