Student_ID,Year_of_Entry,TCAS_channels_,Gender,Age,Years_Living_in_BKK,Hometown REGION,Address_Type,Where_to_stay,Time_spent_for_traveling,InternetAccess_at_Home,Living_expenses_,Type_of_prior_school,Prior_School_Province REGION,School name,Math,Physics_,Chemistry_,Biology_,Family_Size,Stay_with,Family_status,Father_Education,Mother_Education,guardian,mother's_job,father's_job,Household_income,Calculus_1,Calculus_2,Calculus_3,Physics_1,Physics_2,Chemistry_,Statistics_,Computer_Programming,Thermodynamics_,Engineering_Materials_,Engineering_Drawing,University_GPAx 1st year,Scholarship : Excellent Performance,Scholarship : Financial Aid,Participation_on_Activities
0723,2019,2,Female,18,3,S,Rural,Apartment,66,Wifi,15000,High School,S,S5,2.5,2.75,2,1.5,3,Alone,Together,Vocational,Vocational,Father,Private,Private,2000000,2,2.5,3,2,1.5,1.5,2,2.5,2,2,2.5,2.46,No,No,High
0724,2019,2,Male,18,0,E,Urban,Apartment,14,Mobile,14000,High School,E,E5,2.5,2.25,2.25,3,4,Alone,Together,Bachelor,Vocational,Father,Private,Private,1670000,2.5,2.5,2.5,2.5,3.5,3.5,3,3,0.5,2,3,2.87,No,No,Medium
0725,2019,3,Female,18,0,E,Rural,Apartment,58,Wifi,7000,Vocational School,E,E5,2,1.75,2.5,2.25,3,Roommates,Together,High School,Primary,Mother,Private,Private,850000,2,2,2.5,2,2,1.5,2,2.5,1.5,2,2.5,2.15,No,No,Medium
0726,2019,2,Female,19,4,BKK,Urban,Home,19,Wifi,13000,Vocational School,BKK,BKK8,3,3.25,3,3.5,3,Parents,Together,Vocational,Vocational,Father,Public,Freelance,1040000,3,2.5,2,3,2,1,3.5,3.5,2,3,3.5,2.69,No,No,No
0727,2019,1,Female,18,3,BKK,Urban,Home,69,Wifi,11000,Vocational School,BKK,BKK10,3,3.5,2.5,3.25,3,Parents,Together,Vocational,Vocational,Father,Private,Business,670000,2.5,4,4,3,3.5,3,2.5,1.5,2.5,2.5,4,3.12,No,Yes,Medium
0728,2019,2,Male,18,18,BKK,Urban,Apartment,9,Wifi,15000,Vocational School,BKK,BKK6,3,2.75,2.75,3.25,3,Alone,Together,Vocational,Vocational,Mother,Public,Freelance,2830000,3,2,2.5,3,3,2,2.5,3.5,2,3.5,1.5,2.65,No,No,No
0729,2019,2,Female,18,18,BKK,Urban,Home,70,Wifi,14000,Vocational School,BKK,BKK3,2,1.75,2.25,2,4,Parents,Together,Vocational,High School,Father,Public,Freelance,1030000,2,2,3,2.5,2.5,1,2,2,2.5,1.5,0.5,2.35,No,No,Medium
0730,2019,2,Female,18,0,E,Urban,Apartment,52,Wifi,13000,High School,BKK,BKK7,2,2.75,2.5,2,4,Alone,Together,Bachelor,Master,Father,Public,Public,1560000,2,1.5,2,2.5,2.5,0,3,2.5,1,3,3.5,2.27,No,No,Medium
0731,2019,1,Female,18,18,BKK,Urban,Home,60,Wifi,15000,Vocational School,BKK,BKK2,3,3,3.5,1.5,3,Parents,Together,Vocational,Bachelor,Mother,Private,Freelance,1780000,3,3,3.5,3,3,3.5,3,3.5,1,2.5,3.5,2.92,No,No,Medium
0732,2019,3,Male,18,18,BKK,Urban,Home,62,Wifi,9000,High School,BKK,BKK4,3.25,1.5,3.75,3.75,5,Parents,Together,Primary,High School,Father,Freelance,Freelance,1060000,3,3,3.5,3,3.5,2.5,4,3,2,2.5,0.5,2.82,No,Yes,No
0733,2019,2,Male,18,3,BKK,Urban,Home,31,Wifi,7000,Vocational School,BKK,BKK5,3.25,3.75,2.75,3.75,3,Mom or Dad,Apart,Bachelor,Bachelor,Mother,Public,Public,880000,3,3.5,4,3,2.5,1.5,3,3,1.5,2.5,3.5,2.93,No,No,High
0734,2019,2,Male,18,18,BKK,Urban,Home,11,Wifi,15000,Vocational School,BKK,BKK6,3,1.5,3.5,2.25,3,Parents,Together,High School,Primary,Mother,Business,Freelance,650000,3,3,3.5,3.5,4,2,3.5,3.5,2,2.5,1,3.03,Yes,No,Medium
0735,2019,2,Male,18,18,BKK,Urban,Home,62,Wifi,15000,Vocational School,BKK,BKK3,1.5,1.75,1.75,1.75,4,Parents,Together,Bachelor,Vocational,Father,Public,Freelance,2070000,1,1,0.5,2,1.5,0.5,1,1.5,0,1,1.5,1.6,No,No,Medium
0736,2019,2,Female,18,0,E,Rural,Apartment,6,Wifi,15000,High School,E,E8,1.75,2,1.75,1.75,4,Alone,Together,Bachelor,Vocational,Father,Freelance,Public,1030000,1.5,1,2,1.5,2.5,1,1.5,1.5,1,1,4,2.13,No,No,Medium
0737,2019,1,Female,18,18,BKK,Urban,Apartment,19,Wifi,15000,Vocational School,BKK,BKK7,3.25,3.5,3,2.75,4,Alone,Together,Bachelor,Master,Mother,Public,Business,1880000,3.5,3,3.5,3,2.5,2.5,3.5,3.5,3.5,4,3,3.32,Yes,No,High
0738,2019,2,Female,20,0,NE,Urban,Apartment,57,Wifi,9000,High School,NE,NE9,3,2.75,2.75,3.5,5,Alone,Together,Bachelor,Bachelor,Mother,Private,Business,1100000,3,3,3.5,3.5,2.5,2,3.5,2.5,1.5,3.5,2,2.74,No,No,No
0739,2019,2,Male,19,19,BKK,Urban,Home,11,Wifi,8000,Vocational School,BKK,BKK7,2.75,2.25,3,2.25,2,Mom or Dad,Apart,Bachelor,Bachelor,Mother,Freelance,Freelance,940000,2.5,2.5,3,2.5,2.5,1.5,2.5,3,1,3,3,2.62,No,No,No
0740,2019,2,Male,18,0,NE,Urban,Apartment,59,Wifi,10000,High School,NE,NE3,2,1.75,2.5,1.75,4,Alone,Together,Bachelor,Vocational,Mother,Public,Private,1200000,1.5,1,1.5,1.5,1,0,2,1,0.5,2,1.5,1.63,No,No,Medium
0741,2019,1,Male,18,18,BKK,Urban,Home,86,Wifi,15000,Vocational School,BKK,BKK4,3,3.5,2.75,2.5,4,Parents,Together,Bachelor,Vocational,Father,Private,Freelance,1070000,2.5,2,2.5,2,2.5,1.5,3,2.5,1,2.5,2,2.24,No,No,Low
0742,2019,2,Female,18,18,BKK,Urban,Home,37,Wifi,8000,High School,BKK,BKK9,3.25,3.5,3,3,3,Parents,Together,High School,Primary,Mother,Freelance,Business,980000,3,2.5,2.5,3,2.5,3,3.5,3.5,1.5,2.5,1.5,2.79,No,No,Low
0743,2019,1,Male,18,3,BKK,Urban,Home,60,Wifi,15000,Vocational School,BKK,BKK4,3.5,4,3,3.25,3,Parents,Together,Bachelor,Vocational,Father,Public,Business,2930000,3,3,3.5,2.5,2,3,3,3,2,3.5,4,3.14,Yes,No,Medium
0744,2019,2,Male,18,18,BKK,Urban,Home,62,Wifi,9000,Vocational School,BKK,BKK10,1.5,2,1.75,3,4,Parents,Together,Bachelor,Master,Father,Business,Freelance,1090000,1.5,0.5,1,1.5,1,1,1.5,2,0,2,1.5,1.71,No,No,Low
0745,2019,2,Male,18,18,BKK,Urban,Home,65,Wifi,15000,Vocational School,BKK,BKK8,2,1.75,1.75,2.5,3,Parents,Together,High School,High School,Mother,Business,Public,820000,1.5,1,1,1.5,2.5,1,1.5,2,1,1,3.5,1.85,No,No,Medium
0746,2019,2,Female,18,18,BKK,Urban,Home,88,Wifi,15000,Vocational School,BKK,BKK8,3.25,2.75,2.75,2.75,3,Parents,Together,Vocational,Bachelor,Father,Public,Freelance,900000,3,3.5,4,3,3,2,2.5,3.5,2.5,3.5,2,2.87,No,No,High
0747,2019,2,Male,18,3,S,Urban,Apartment,38,Wifi,6000,High School,S,S3,3.5,3.75,2.5,3.75,3,Roommates,Apart,Vocational,Bachelor,Mother,Public,Public,250000,3,2.5,2.5,3.5,4,2,3.5,3.5,1.5,4,3,2.92,No,No,No
0748,2019,2,Male,18,3,BKK,Urban,Home,38,Wifi,15000,Vocational School,BKK,BKK5,1.75,1.75,1.75,1.75,2,Mom or Dad,Apart,Vocational,Bachelor,Father,Private,Private,1850000,1.5,1,1.5,2,0.5,1.5,1,2,2,2,2.5,1.9,No,No,High
0749,2019,3,Male,18,18,BKK,Urban,Home,17,Wifi,15000,High School,BKK,BKK1,2.75,3.25,3.25,3,3,Mom or Dad,Apart,Bachelor,Vocational,Mother,Freelance,Private,1710000,2.5,2.5,2.5,2.5,3,2,2.5,2.5,1.5,2.5,3.5,2.75,No,No,High
0750,2019,2,Male,19,0,S,Rural,Apartment,8,Wifi,15000,High School,S,S8,2.5,2,2,3,3,Alone,Together,High School,High School,Mother,Business,Freelance,580000,2,1.5,2.5,2.5,2.5,3,3,2,1.5,2,3.5,2.43,No,No,High
0751,2019,3,Male,19,0,E,Rural,Apartment,42,Mobile,15000,High School,BKK,BKK5,2,2.25,2.5,1.75,3,Alone,Together,High School,Primary,Father,Public,Public,660000,2,2,2.5,2.5,2,2.5,2.5,2.5,1.5,2.5,2,2.57,No,No,High
0752,2019,2,Female,18,18,BKK,Urban,Apartment,82,Wifi,15000,Vocational School,BKK,BKK9,2.5,2,2,2.5,3,Roommates,Together,Master,Master,Father,Public,Public,2990000,2,1.5,1.5,2,2,2,3,2.5,0.5,2,1.5,2.18,No,No,High
0753,2019,2,Female,18,0,E,Rural,Apartment,8,Mobile,15000,High School,E,E5,2,1.75,2.25,2,3,Alone,Together,Vocational,High School,Father,Private,Public,740000,1.5,1,2,2,2.5,1.5,1.5,1,1,2,3.5,2.03,No,No,Low
0754,2019,3,Female,18,0,S,Urban,Apartment,11,Mobile,13000,High School,S,S3,2,2.5,2.5,2.5,3,Alone,Together,Bachelor,Bachelor,Father,Freelance,Business,510000,2,1.5,2,2,2,2,2.5,2,1.5,1.5,4,2.46,No,No,Medium
0755,2019,2,Male,18,18,BKK,Urban,Home,59,Wifi,15000,High School,BKK,BKK2,1.5,1.75,1.5,1.75,3,Parents,Together,Bachelor,Vocational,Father,Business,Private,810000,1,0.5,1,1.5,1.5,1,1.5,1,0,1,2,1.46,No,No,Medium
0756,2019,2,Male,19,19,BKK,Urban,Home,83,Wifi,15000,High School,BKK,BKK6,3.5,3.25,2.75,3.5,3,Parents,Together,Master,Master,Father,Business,Public,3320000,3,2.5,3.5,3.5,3,3,3.5,3,1.5,3.5,2.5,2.94,No,No,Low
0757,2019,2,Male,18,18,BKK,Urban,Home,69,Wifi,15000,Vocational School,BKK,BKK1,1.5,1.75,1.75,1.75,3,Parents,Together,Vocational,Vocational,Father,Freelance,Business,870000,1.5,1,1,1.5,1,1,1,2.5,0,1.5,4,1.74,No,No,High
0758,2019,3,Male,18,3,S,Urban,Apartment,86,Wifi,15000,Vocational School,S,S7,3.25,3,3.5,3,4,Alone,Together,Bachelor,Vocational,Mother,Freelance,Freelance,2310000,3,2.5,2.5,3,2.5,4,3,3,2,4,2,2.83,No,No,Medium
0759,2019,2,Female,18,18,BKK,Urban,Home,50,Wifi,15000,Vocational School,BKK,BKK7,3.25,3,2.75,3.25,3,Parents,Together,Bachelor,Bachelor,Father,Public,Business,3120000,3,2.5,2.5,3,3,1.5,3.5,3,3,3,2,2.74,No,No,No
0760,2019,2,Female,18,18,BKK,Urban,Home,70,Wifi,15000,Vocational School,BKK,BKK1,3.25,3,3,1.5,4,Parents,Together,Bachelor,Vocational,Mother,Business,Business,2210000,3,2.5,3,3,2.5,1,3,3,2,4,1.5,2.67,No,No,Medium
0761,2019,2,Female,18,18,BKK,Urban,Apartment,13,Mobile,4000,Vocational School,BKK,BKK6,2.5,1.5,2.5,2.5,3,Alone,Together,High School,Vocational,Father,Business,Private,500000,2,2.5,4,1.5,2.5,0,2,2,1.5,1.5,2.5,2.35,No,No,High
0762,2019,2,Male,18,18,BKK,Urban,Apartment,30,Wifi,13000,Vocational School,BKK,BKK8,1.75,1.75,2.25,2.25,3,Alone,Together,Bachelor,Master,Mother,Business,Business,920000,1.5,1.5,2.5,2,1.5,0,1,2,1.5,1,2.5,1.85,No,No,No
0763,2019,2,Female,18,18,BKK,Urban,Home,33,Wifi,6000,Vocational School,BKK,BKK8,1.5,1.75,2.5,1.75,4,Parents,Together,Vocational,Vocational,Father,Private,Public,730000,1,0.5,1.5,1,1,2.5,2,1,0,2,2,1.84,No,No,Medium
0764,2019,2,Male,18,18,BKK,Urban,Home,19,Wifi,15000,High School,BKK,BKK10,3,2.5,3.25,3.5,3,Parents,Together,Master,Master,Father,Business,Private,3170000,3,2.5,3,2.5,2,2,4,3.5,1.5,3.5,3,2.74,No,No,Medium
0765,2019,1,Female,18,18,BKK,Urban,Home,35,Wifi,11000,Vocational School,BKK,BKK8,3.25,3.25,3.5,2.75,4,Parents,Together,Bachelor,Master,Father,Public,Business,1340000,3,2.5,3,3,3,2,3,2.5,3,4,3,2.99,Yes,No,No
0766,2019,2,Female,18,18,BKK,Urban,Home,36,Wifi,6000,Vocational School,BKK,BKK8,1.5,1.75,1.75,1.75,3,Parents,Together,Bachelor,Vocational,Father,Business,Freelance,770000,1,0.5,1,1,1,0,1,1,1.5,1,3,1.54,No,No,High
0767,2019,2,Female,18,18,BKK,Urban,Home,18,Wifi,10000,Vocational School,BKK,BKK7,1.75,2,1.75,2.25,4,Parents,Together,Bachelor,Bachelor,Father,Public,Public,1170000,1.5,0,1,1.5,0.5,1,2,2,1,2,1.5,1.75,No,No,Medium
0768,2019,2,Male,19,0,NE,Urban,Apartment,56,Wifi,15000,High School,NE,NE2,1.75,1.75,2.25,1.75,3,Alone,Together,Vocational,Bachelor,Father,Freelance,Business,790000,1.5,1.5,1.5,2,2,2,2,2,1.5,2.5,2.5,2.12,No,No,Medium
0769,2019,2,Female,18,0,E,Urban,Apartment,66,Wifi,15000,High School,E,E5,1.75,2.25,2.25,1.75,3,Alone,Together,Master,Master,Father,Private,Public,2150000,1.5,0.5,1,1.5,1.5,1,2,1,2,1,3.5,1.89,No,No,Medium
0770,2019,2,Male,18,3,BKK,Urban,Home,87,Wifi,11000,High School,BKK,BKK2,3,2.5,2.75,3.5,4,Parents,Together,Bachelor,Vocational,Father,Public,Private,850000,3,3,3.5,3,3,2,3.5,3,3,3,2.5,3.16,No,No,Medium
0771,2019,2,Male,20,20,BKK,Urban,Home,83,Wifi,13000,Vocational School,BKK,BKK2,2.5,2,2.75,2.5,3,Parents,Together,Bachelor,Vocational,Father,Public,Public,820000,2,1.5,2.5,2,1.5,3,1.5,3,1.5,1.5,3,2.31,No,No,No
0772,2019,2,Female,18,18,BKK,Urban,Home,56,Wifi,6000,Vocational School,BKK,BKK10,2.25,1.75,1.75,2.75,3,Parents,Together,High School,High School,Father,Business,Private,750000,2,2,2.5,2.5,2,1.5,2.5,2,1,2,1.5,2.35,No,No,Medium
0773,2019,2,Female,18,18,BKK,Urban,Apartment,48,Wifi,15000,Vocational School,BKK,BKK7,3.5,3.5,3.25,3.5,4,Alone,Together,Vocational,High School,Father,Public,Freelance,1830000,3,2.5,3,3.5,3,0.5,3.5,3,2,3,2.5,2.7,No,No,Low
0774,2019,1,Male,19,4,BKK,Urban,Home,46,Mobile,5000,Vocational School,BKK,BKK10,3.5,2.5,3,3.5,4,Parents,Together,Bachelor,Master,Father,Private,Private,630000,3,2.5,2.5,3,3.5,2.5,4,3,2,3.5,0.5,2.78,No,No,High
0775,2019,2,Male,19,0,S,Urban,Apartment,35,Mobile,8000,High School,S,S3,2,2.5,1.75,1.75,2,Alone,Apart,High School,Vocational,Mother,Private,Business,790000,1.5,1,1.5,2,1.5,1.5,2,1.5,1,1,4,1.98,No,No,Low
0776,2019,2,Male,18,3,S,Urban,Apartment,16,Mobile,13000,High School,BKK,BKK5,1.5,1.75,1.75,1.75,2,Alone,Apart,Bachelor,Bachelor,Mother,Public,Private,530000,1.5,0.5,1.5,1.5,1,1.5,1.5,1.5,2.5,1,2.5,1.79,No,No,High
0777,2019,3,Female,18,0,S,Rural,Apartment,40,Wifi,14000,High School,S,S5,1.5,2,1.75,1.75,4,Alone,Together,Bachelor,Vocational,Mother,Freelance,Private,1010000,1.5,1,1,2,2,1.5,1.5,1.5,1,2,3,2,No,No,High
0778,2019,2,Female,19,0,E,Rural,Apartment,54,Wifi,14000,High School,BKK,BKK3,1.75,1.75,1.75,2.25,3,Roommates,Together,Vocational,Bachelor,Father,Private,Private,830000,1.5,1.5,2,2,2.5,0,1.5,1.5,1,1.5,3.5,1.94,No,No,High
0779,2019,2,Female,18,0,E,Urban,Apartment,31,Wifi,12000,High School,E,E2,2,2,2.5,2.25,3,Alone,Together,High School,Primary,Father,Private,Business,1390000,1.5,2,2,1,1.5,1,1.5,2,2,2.5,4,2.28,No,No,No
0780,2019,2,Male,18,18,BKK,Urban,Home,26,Wifi,12000,Vocational School,BKK,BKK10,1.75,1.75,1.75,3.25,3,Parents,Together,Bachelor,Bachelor,Father,Freelance,Freelance,1070000,1.5,1,1.5,1.5,1.5,2.5,2.5,1.5,1,1,2.5,2.02,No,No,Medium
0781,2019,2,Female,18,18,BKK,Urban,Home,5,Wifi,9000,High School,BKK,BKK1,2.25,2,2.75,2.25,4,Parents,Together,High School,Primary,Mother,Public,Public,560000,2,1.5,2.5,2.5,2,3,2,3,1,2.5,2,2.32,No,Yes,Medium
0782,2019,1,Female,18,3,BKK,Urban,Home,82,Wifi,14000,Vocational School,BKK,BKK9,2.75,2.75,1.75,2.5,3,Mom or Dad,Apart,High School,Primary,Mother,Public,Freelance,1630000,3,3,4,3,3,3.5,3,3,1.5,3,2.5,3.14,No,No,Low
0783,2019,2,Male,18,3,BKK,Urban,Home,32,Wifi,15000,Vocational School,BKK,BKK10,2.75,2.5,3.25,2.25,4,Parents,Together,Bachelor,Bachelor,Mother,Business,Business,2630000,3,3.5,4,2.5,2,2,2.5,3.5,1.5,3,3,2.72,No,No,Low
0784,2019,2,Male,18,18,BKK,Urban,Home,85,Wifi,15000,High School,BKK,BKK9,3.5,3.25,2,3.5,2,Mom or Dad,Apart,Master,Master,Mother,Freelance,Business,2100000,2.5,2.5,3,3,2.5,3,3,2,1,2.5,1.5,2.58,No,No,Medium
0785,2019,3,Female,18,0,S,Rural,Apartment,56,Mobile,13000,High School,S,S9,1.5,1.75,1.75,1.75,2,Alone,Apart,Bachelor,Vocational,Father,Business,Freelance,740000,1.5,1,0,1,0,1,1.5,2,2,2,1.5,1.65,No,No,High
0786,2019,2,Female,18,0,E,Rural,Apartment,32,Wifi,15000,High School,E,E5,3,2.5,3.5,3.5,3,Alone,Together,Bachelor,Bachelor,Father,Business,Freelance,3410000,3,3.5,4,3.5,3,1.5,3,3.5,1.5,4,3.5,3.17,Yes,No,Medium
0787,2019,1,Male,18,3,BKK,Urban,Home,12,Wifi,15000,Vocational School,BKK,BKK7,3.5,4,3.5,3.75,3,Parents,Together,Bachelor,Vocational,Father,Business,Freelance,3330000,3,2.5,2.5,3.5,3,2.5,2.5,3.5,3,3.5,1.5,2.85,Yes,No,High
0788,2019,2,Female,18,0,S,Urban,Apartment,14,Wifi,15000,High School,S,S10,2.75,2.25,2.75,2.75,2,Alone,Apart,Bachelor,Master,Father,Freelance,Public,2400000,3,2.5,3,3,3.5,1.5,3,3.5,2,3.5,2.5,3.03,Yes,No,High
0789,2019,2,Male,18,18,BKK,Urban,Home,32,Wifi,7000,High School,BKK,BKK8,2.75,3,2.25,3.25,4,Parents,Together,Bachelor,Master,Father,Private,Business,890000,2.5,1.5,1.5,2.5,3,2.5,2.5,2,2,3.5,0.5,2.34,No,Yes,Low
0790,2019,3,Male,18,18,BKK,Urban,Home,85,Mobile,10000,High School,BKK,BKK3,2.75,3,2.25,2.5,4,Parents,Together,Bachelor,Master,Father,Private,Private,590000,2.5,2.5,3.5,2,2,3.5,2.5,2.5,1.5,3.5,1,2.52,No,Yes,Low
0791,2019,2,Female,18,0,S,Urban,Apartment,63,Wifi,15000,High School,S,S8,2.5,2.5,2.25,2.25,4,Alone,Together,Bachelor,Master,Father,Public,Business,1110000,2,2.5,3,2,2,2,2,2,1,2.5,0.5,2.24,No,No,Medium
0792,2019,1,Female,18,18,BKK,Urban,Home,68,Wifi,14000,Vocational School,BKK,BKK1,3.5,3.5,2.25,3.5,3,Parents,Together,Primary,High School,Father,Business,Business,920000,3,1.5,1.5,3.5,4,3,3,3.5,2.5,3.5,2.5,2.89,No,No,Low
0793,2019,2,Male,18,3,BKK,Urban,Home,67,Mobile,15000,Vocational School,BKK,BKK1,2.75,3.25,2.75,3.25,4,Parents,Together,Master,Doctoral,Father,Freelance,Business,2010000,2.5,2,2,2.5,2.5,1,2.5,2.5,2,2,4,2.49,No,No,Medium
0794,2019,2,Female,18,18,BKK,Urban,Home,7,Wifi,15000,Vocational School,BKK,BKK1,2.75,3.25,2.25,3.25,3,Mom or Dad,Apart,Bachelor,Master,Mother,Public,Private,1800000,2.5,2,1.5,2.5,2.5,2.5,2.5,2,3.5,2.5,3,2.6,No,No,High
0795,2019,2,Female,18,0,S,Rural,Apartment,58,Wifi,15000,High School,S,S4,3,2.5,3.5,2.5,5,Alone,Together,Doctoral,Master,Mother,Freelance,Freelance,3130000,3,3,3,3,3,3,3,3.5,3,3.5,1,2.95,No,No,High
0796,2019,2,Female,18,18,BKK,Urban,Apartment,13,Mobile,8000,Vocational School,BKK,BKK6,1.5,1.75,1.75,1.75,3,Roommates,Together,High School,Primary,Father,Freelance,Public,970000,1,1,2,1,1,1,1,1.5,0,1.5,3.5,1.59,No,No,Medium
0797,2019,3,Female,18,0,S,Urban,Apartment,85,Mobile,15000,Vocational School,S,S1,3.25,3.25,2.5,3.5,4,Roommates,Together,Bachelor,Master,Father,Business,Business,2790000,2.5,1.5,2.5,2.5,2.5,2,3,3,1.5,2,3.5,2.6,No,No,Low
0798,2019,1,Female,18,18,BKK,Urban,Home,77,Wifi,9000,Vocational School,BKK,BKK9,2.25,2.75,2.5,2,4,Parents,Together,Bachelor,Bachelor,Father,Business,Private,1020000,2,2,2.5,2,2,1.5,2,2.5,1.5,2.5,2,2.13,No,No,Low
0799,2018,1,Female,19,19,BKK,Urban,Home,55,Mobile,15000,Vocational School,BKK,BKK2,3,2.5,3.5,3,4,Parents,Together,Master,Doctoral,Mother,Freelance,Business,3330000,3,2.5,2,2.5,3,3.5,3.5,3.5,2.5,2.5,3,3.01,No,No,High
0800,2018,2,Male,18,0,S,Urban,Apartment,9,Wifi,15000,High School,S,S6,2.5,2.75,2.5,2.5,4,Roommates,Together,Bachelor,Vocational,Father,Freelance,Business,2040000,2.5,2,2,2.5,2,1.5,2.5,2,1.5,2.5,1,2.25,No,No,No
0801,2018,3,Male,19,19,BKK,Urban,Home,86,Wifi,9000,High School,BKK,BKK3,2.25,2.75,1.75,2.25,4,Parents,Together,Primary,Primary,Father,Business,Business,380000,2,3,4,2,2,1,2,1.5,2,2.5,3,2.45,No,No,Medium
0802,2018,3,Male,18,3,BKK,Urban,Apartment,30,Wifi,15000,High School,BKK,BKK7,3.25,2.75,3.5,3.25,3,Alone,Apart,Doctoral,Doctoral,Father,Public,Public,3150000,3,2.5,3.5,3,3,4,3,3,4,3.5,4,3.43,Yes,No,Medium
0803,2018,1,Female,18,18,BKK,Urban,Home,10,Wifi,11000,Vocational School,BKK,BKK5,2.25,2,2.5,2,4,Parents,Together,Bachelor,Bachelor,Father,Private,Freelance,890000,2.5,2.5,3.5,3,3,2,3,3,3,3.5,3,3.06,No,No,Medium
0804,2018,1,Male,18,0,S,Rural,Apartment,18,Mobile,11000,Vocational School,BKK,BKK10,2.5,2,3.25,2,3,Alone,Together,High School,Vocational,Father,Business,Private,780000,2,1.5,3,2,1,2.5,1.5,2,0,2,1.5,2.17,No,No,Low
0805,2018,2,Male,19,19,BKK,Urban,Home,30,Wifi,15000,Vocational School,BKK,BKK10,1.5,1.75,1.75,2,3,Parents,Together,Vocational,High School,Mother,Freelance,Public,1100000,1.5,0.5,1,1.5,1,0.5,1.5,1.5,0.5,1,3.5,1.57,No,No,High
0806,2018,3,Male,18,0,E,Urban,Apartment,75,Wifi,15000,High School,E,E8,1.75,2.25,2,1.75,3,Alone,Together,Bachelor,Master,Father,Public,Public,2080000,2,2,2.5,1.5,1,1,2,2,1,2,2,2.15,No,No,Low
0807,2018,3,Male,18,18,BKK,Urban,Home,22,Wifi,8000,High School,BKK,BKK5,1.75,2.25,2,2.25,4,Parents,Together,Bachelor,Bachelor,Father,Public,Private,960000,1.5,1,0.5,2.5,2,1,2,1.5,2,3,1.5,2.02,No,No,Medium
0808,2018,3,Male,18,3,E,Rural,Apartment,77,Wifi,8000,High School,BKK,BKK8,1.75,2.25,1.75,2.25,2,Alone,Apart,Primary,Primary,Mother,Freelance,Business,980000,1.5,0.5,0.5,1.5,1,1,1.5,1,2,2,2.5,1.66,No,No,Low
0809,2018,1,Female,18,18,BKK,Urban,Apartment,64,Wifi,13000,Vocational School,BKK,BKK9,2.5,2,3,2.25,4,Roommates,Together,Primary,Primary,Father,Freelance,Business,1570000,2.5,3,3.5,2.5,3,1,2.5,3.5,2,2.5,1.5,2.56,No,No,Medium
0810,2018,1,Female,18,18,BKK,Urban,Home,5,Wifi,9000,Vocational School,BKK,BKK2,2.5,2.75,2.5,3,3,Parents,Together,Vocational,High School,Mother,Public,Public,880000,2.5,2,2,2,2,1.5,2.5,2.5,2.5,3,2.5,2.43,No,No,High
0811,2018,3,Male,18,0,NE,Urban,Apartment,16,Wifi,8000,Vocational School,NE,NE1,3.25,3.5,3.75,3.75,4,Alone,Together,Vocational,High School,Mother,Private,Business,1010000,3,2.5,3,3,3.5,3,3,3,2,3,3.5,2.9,Yes,No,High
0812,2018,1,Female,18,18,BKK,Urban,Home,13,Wifi,15000,Vocational School,BKK,BKK3,3.5,3.5,4,3.75,4,Parents,Together,Bachelor,Vocational,Father,Private,Freelance,2760000,3,2.5,3.5,3,2.5,2.5,3,3.5,3.5,3,1.5,2.93,No,No,High
0813,2018,2,Male,18,3,BKK,Urban,Apartment,25,Wifi,12000,High School,BKK,BKK8,1.5,1.75,1.75,1.75,4,Alone,Together,Vocational,Bachelor,Father,Business,Private,960000,1.5,2.5,2.5,1.5,2,1.5,2.5,1.5,2.5,1,3.5,2.21,No,No,High
0814,2018,2,Male,18,0,E,Urban,Apartment,86,Wifi,15000,High School,E,E8,2.25,2.5,2.5,3,3,Alone,Together,Bachelor,Master,Father,Private,Public,910000,2,2,1.5,2,2,2,2.5,1.5,1,2,1,2.03,No,No,Medium
0815,2018,3,Female,18,0,S,Urban,Apartment,31,Wifi,15000,High School,BKK,BKK6,3,3.25,2.75,2.75,3,Alone,Together,Bachelor,Vocational,Father,Business,Private,3090000,2.5,1.5,1.5,2.5,2.5,3,3,3.5,2,3.5,4,2.76,No,No,High
0816,2018,3,Male,18,18,BKK,Urban,Home,36,Wifi,15000,High School,BKK,BKK9,3,3,2.75,2.75,3,Parents,Together,Bachelor,Vocational,Father,Business,Private,860000,2.5,2,3.5,2,2,2.5,3,2.5,2,1.5,1.5,2.53,No,Yes,Medium
0817,2018,3,Female,19,0,S,Rural,Apartment,76,Mobile,10000,High School,S,S7,3,3.25,2.25,3.25,4,Alone,Together,High School,High School,Father,Business,Private,660000,3,3,4,3,3,3,3.5,3,3,3,1,2.89,No,No,No
0818,2018,3,Male,18,0,E,Rural,Home,86,Wifi,7000,High School,E,E1,2.25,2.75,2.75,3.25,2,Mom or Dad,Apart,Vocational,High School,Mother,Freelance,Public,890000,2,2,2,2.5,2.5,0.5,2.5,2.5,1.5,1.5,4,2.25,No,No,Low
0819,2018,3,Male,18,0,S,Urban,Apartment,72,Mobile,15000,High School,BKK,BKK5,1.5,1.75,2,1.75,4,Alone,Together,Bachelor,Master,Mother,Public,Freelance,2180000,1,1,2,1,1.5,0.5,1,1.5,0,1.5,2,1.58,No,No,Medium
0820,2018,3,Female,18,0,E,Rural,Home,52,Wifi,7000,High School,E,E2,2,2.5,2.5,2,4,Parents,Together,Bachelor,Bachelor,Father,Business,Business,880000,2,1,2,1.5,1,1,2,2,1.5,2,4,2.11,No,No,Low
