Student_ID,Year_of_Entry,TCAS_channels_,Gender,Age,Years_Living_in_BKK,Hometown REGION,Address_Type,Where_to_stay,Time_spent_for_traveling,InternetAccess_at_Home,Living_expenses_,Type_of_prior_school,Prior_School_Province REGION,School name,Math,Physics_,Chemistry_,Biology_,Family_Size,Stay_with,Family_status,Father_Education,Mother_Education,guardian,mother's_job,father's_job,Household_income,Calculus_1,Calculus_2,Calculus_3,Physics_1,Physics_2,Chemistry_,Statistics_,Computer_Programming,Thermodynamics_,Engineering_Materials_,Engineering_Drawing,University_GPAx 1st year,Scholarship : Excellent Performance,Scholarship : Financial Aid,Participation_on_Activities
0702,2019,2,Female,18,18,BKK,Urban,Home,18,Mobile,31000,High School,BKK,BKK6,2,2,3.5,3.5,4,Parents,Together,Bachelor,Bachelor,Mother,Private,Public,3710000,2,1,1,1.5,1.5,1,3.5,2.5,1,2,2.5,2.13,No,No,Low
0703,2019,3,Female,18,18,BKK,Urban,Apartment,83,Wifi,49000,Vocational School,BKK,BKK6,3.5,4,2,3.5,4,Roommates,Together,Master,Master,Father,Private,Private,5910000,3,4,4,3,3,2,2.5,3,2.5,4,2.5,3.17,No,No,Low
0704,2019,2,Female,18,0,S,Urban,Apartment,21,Wifi,34000,High School,S,S6,3,2.5,2.5,3,2,Alone,Apart,Bachelor,Master,Mother,Freelance,Private,4030000,3,1.5,1.5,3.5,3,1.5,2.5,3,2.5,3.5,3.5,2.71,No,No,No
0705,2019,3,Male,18,3,S,Urban,Apartment,56,Wifi,34000,High School,S,S2,4,2.5,3.5,3.5,3,Alone,Together,Doctoral,Doctoral,Mother,Public,Business,4110000,3.5,4,4,4,3.5,3,4,4,3.5,4,1.5,3.56,No,No,Medium
0706,2019,2,Male,18,18,BKK,Urban,Home,34,Wifi,17000,Vocational School,BKK,BKK5,2.5,4,3.5,3,4,Parents,Together,Master,Doctoral,Mother,Business,Public,670000,2.5,2,2.5,2,2,3,2.5,3,2,1.5,2.5,2.41,No,No,Medium
0707,2019,2,Female,18,18,BKK,Urban,Apartment,21,Wifi,45000,Vocational School,BKK,BKK2,3.5,2.5,2,2.5,3,Alone,Together,Doctoral,Doctoral,Father,Freelance,Private,5350000,3,3.5,4,3,2,2.5,3.5,3.5,2.5,2.5,2,2.85,Yes,No,High
0708,2019,3,Female,19,0,S,Urban,Apartment,75,Wifi,34000,Vocational School,S,S9,3,2,2.5,3,4,Alone,Together,Doctoral,Doctoral,Father,Private,Business,4130000,2.5,2.5,3,2.5,3,3,3,3,3,2.5,2,2.82,Yes,No,Medium
0709,2019,2,Female,18,0,NE,Urban,Apartment,34,Wifi,9000,High School,NE,NE10,4,3,2.5,2,3,Roommates,Together,Master,Master,Mother,Business,Business,1130000,3,3.5,4,3.5,3.5,3,3.5,3,1.5,2.5,2.5,3.15,Yes,No,High
0710,2019,2,Male,19,19,BKK,Urban,Apartment,20,Wifi,8000,Vocational School,BKK,BKK9,3,2,4,3,4,Alone,Together,Doctoral,Master,Mother,Freelance,Business,900000,3,4,4,3.5,3.5,2.5,3.5,3,1,3.5,3,3.23,No,No,Medium
0711,2019,3,Male,18,0,S,Urban,Apartment,10,Wifi,32000,High School,S,S8,2.5,3.5,2.5,4,4,Roommates,Together,Doctoral,Master,Father,Public,Business,3830000,2.5,3,3,2.5,1,3,3,2,1.5,2.5,2,2.66,No,No,Low
0712,2019,2,Male,19,19,BKK,Urban,Home,27,Wifi,49000,Vocational School,BKK,BKK4,3.5,2.5,3,2.5,3,Parents,Together,Doctoral,Doctoral,Mother,Public,Business,5910000,3,3.5,4,2.5,3,2.5,2.5,3,2.5,3,1.5,2.93,No,No,High
0713,2019,2,Male,18,0,S,Urban,Apartment,24,Mobile,6000,High School,BKK,BKK8,3,3,3.5,3.5,3,Roommates,Together,High School,High School,Mother,Business,Public,250000,3,3,3.5,3,2.5,3,3.5,3,3,2.5,3,3.06,Yes,No,Medium
0714,2019,3,Male,18,3,N,Urban,Apartment,49,Wifi,12000,High School,BKK,BKK2,2.5,4,2,4,4,Alone,Together,Doctoral,Doctoral,Father,Freelance,Public,1090000,2,2.5,3,2,2,0.5,2,2,1,2.5,1.5,2.16,No,No,Low
0715,2019,3,Female,19,19,BKK,Urban,Apartment,73,Wifi,50000,High School,BKK,BKK4,2,3.5,2,2.5,4,Alone,Together,Master,Master,Father,Private,Business,5970000,1.5,2,2,2,2,1,2,1.5,0.5,1.5,1,1.85,No,No,Medium
0716,2019,2,Female,19,0,S,Urban,Apartment,75,Wifi,12000,High School,S,S2,3.5,2,2,3,3,Roommates,Together,Primary,High School,Father,Freelance,Freelance,500000,3.5,2.5,3.5,3.5,3,4,4,4,3,4,4,3.58,Yes,No,Low
0717,2019,2,Male,18,18,BKK,Urban,Home,86,Wifi,15000,High School,BKK,BKK7,2.5,2.5,4,3.5,3,Parents,Together,Doctoral,Doctoral,Father,Public,Freelance,1220000,2.5,2.5,3,2,2,2,2.5,3,1,2.5,1.5,2.51,No,No,Low
0718,2019,2,Male,18,3,BKK,Urban,Home,49,Wifi,11000,High School,BKK,BKK9,4,3,2,3,3,Parents,Together,Bachelor,Vocational,Mother,Freelance,Business,1310000,3.5,3.5,4,3.5,4,3,4,3.5,2.5,3,1,3.3,No,Yes,Low
0719,2019,2,Female,18,0,N,Urban,Apartment,59,Mobile,49000,Vocational School,N,N7,4,3.5,4,3.5,3,Alone,Together,Doctoral,Doctoral,Mother,Private,Public,5840000,3.5,3.5,4,3,2.5,3,3,4,3,2.5,2.5,3.25,Yes,No,Medium
0720,2019,3,Male,18,0,S,Rural,Apartment,29,Mobile,4000,High School,S,S6,4,3,4,4,3,Alone,Together,Vocational,Bachelor,Father,Public,Private,280000,4,3.5,3.5,4,3.5,2.5,4,3.5,4,4,2.5,3.58,No,No,Medium
0721,2019,2,Male,18,3,N,Urban,Apartment,39,Wifi,11000,High School,BKK,BKK10,2.5,2,2,4,4,Alone,Together,Doctoral,Master,Father,Freelance,Private,990000,2,1.5,2,2,2,2,2.5,2.5,2,2.5,3,2.4,No,No,Medium
0722,2019,3,Female,18,18,BKK,Urban,Home,88,Wifi,7000,High School,BKK,BKK10,2.5,4,2,3,3,Mom or Dad,Apart,Master,Doctoral,Mother,Private,Private,790000,2,2.5,2.5,2,2,1.5,2.5,2,2,2.5,3.5,2.47,No,No,High
0723,2019,3,Male,18,3,NE,Urban,Apartment,6,Wifi,9000,High School,NE,NE5,2,3,2.5,4,3,Alone,Apart,Bachelor,Master,Mother,Public,Business,1030000,1.5,1,2.5,2,1.5,1.5,2,2.5,1,1,3.5,2.15,No,No,High
0724,2019,3,Male,18,18,BKK,Urban,Apartment,35,Mobile,14000,High School,BKK,BKK9,3.5,2.5,3.5,3,3,Alone,Together,Bachelor,Master,Father,Private,Private,620000,3,3,3.5,3,3,1.5,3,2.5,2.5,3.5,2,2.82,Yes,No,Low
0725,2019,3,Male,18,3,NE,Urban,Apartment,28,Wifi,34000,High School,NE,NE2,3.5,2,3,3,4,Alone,Together,Doctoral,Doctoral,Father,Business,Business,4120000,3,3,3,3,3,2.5,3.5,4,2.5,3.5,1.5,3.16,Yes,No,No
0726,2019,3,Female,18,0,NE,Urban,Apartment,78,Mobile,3000,High School,NE,NE5,3.5,3.5,2.5,3.5,4,Alone,Together,High School,Vocational,Father,Private,Freelance,250000,2.5,3,3.5,2,1.5,1.5,3,2,2,2.5,2.5,2.68,No,No,No
0727,2019,2,Female,18,18,BKK,Urban,Home,110,Wifi,8000,High School,BKK,BKK8,2.5,2.5,3,2.5,3,Parents,Together,Master,Bachelor,Father,Public,Public,660000,2,1.5,1.5,2.5,2.5,0.5,2.5,2.5,2.5,3,3,2.52,No,Yes,Low
0728,2019,2,Female,18,0,NE,Rural,Apartment,53,Mobile,6000,High School,NE,NE2,2,3,3.5,3.5,3,Alone,Together,Bachelor,Bachelor,Father,Public,Public,250000,1.5,1.5,2,1.5,1,0.5,1.5,2,1,2,2,1.7,No,No,High
0729,2019,2,Male,18,0,S,Rural,Apartment,36,Wifi,34000,High School,BKK,BKK7,3,3,3,3.5,4,Alone,Together,Master,Master,Mother,Private,Freelance,4030000,3,3.5,4,3,1.5,2,3,3.5,3,3.5,2,3.1,No,No,High
0730,2019,3,Female,19,19,BKK,Urban,Apartment,45,Mobile,10000,High School,BKK,BKK3,2,2,2.5,2,3,Alone,Apart,Bachelor,Bachelor,Mother,Freelance,Freelance,380000,1.5,2.5,2.5,1.5,0.5,1,2,1.5,0,2,3.5,1.88,No,No,High
0731,2019,3,Male,18,0,S,Urban,Apartment,78,Mobile,5000,High School,BKK,BKK3,4,3,4,3.5,3,Alone,Together,Bachelor,Vocational,Mother,Public,Freelance,250000,3.5,3.5,4,3,3.5,3.5,2.5,3.5,3.5,3.5,2,3.36,No,No,Medium
0732,2019,3,Female,18,0,N,Urban,Apartment,78,Mobile,12000,High School,N,N10,4,3,3.5,3.5,3,Alone,Together,Master,Doctoral,Father,Freelance,Freelance,620000,3.5,3.5,3.5,3.5,3.5,2,4,3.5,2.5,3.5,3,3.38,Yes,No,Medium
0733,2019,2,Male,18,3,BKK,Urban,Apartment,84,Mobile,6000,High School,BKK,BKK2,4,3,4,4,3,Alone,Together,High School,Vocational,Father,Public,Public,370000,3.5,3.5,4,3.5,4,2.5,4,4,3.5,3.5,1.5,3.45,Yes,No,Medium
0734,2019,2,Female,18,0,N,Urban,Apartment,57,Mobile,32000,High School,N,N9,4,4,3.5,2,4,Alone,Together,Doctoral,Master,Father,Private,Business,3780000,3.5,3.5,4,3,3,3,3.5,3.5,3,3.5,4,3.37,No,No,Medium
0735,2019,3,Male,18,0,NE,Rural,Apartment,67,Wifi,38000,High School,NE,NE5,2.5,4,3,3.5,4,Alone,Together,Doctoral,Doctoral,Mother,Private,Private,4590000,2,2,2.5,2,2,1.5,2.5,1.5,1.5,1.5,3.5,2.19,No,No,High
0736,2019,2,Female,18,0,S,Urban,Apartment,56,Mobile,12000,High School,S,S4,2,2.5,2.5,2.5,3,Alone,Together,High School,High School,Mother,Business,Public,490000,1.5,0.5,1,1.5,1.5,1,2,2,0.5,1,1.5,1.51,No,No,Medium
0737,2019,3,Male,19,19,BKK,Urban,Home,99,Wifi,47000,Vocational School,BKK,BKK10,3,2.5,2,3,3,Parents,Together,Doctoral,Doctoral,Mother,Public,Business,5650000,3,2.5,3,3,3,2,3.5,3.5,2.5,3.5,3,3.12,No,No,Low
0738,2019,2,Female,18,18,BKK,Urban,Home,38,Wifi,33000,Vocational School,BKK,BKK1,4,4,4,4,5,Parents,Together,Bachelor,Vocational,Mother,Business,Freelance,3970000,3.5,3.5,4,3,1.5,2,3.5,3.5,3,3,2,3.14,No,No,High
0739,2019,3,Male,19,19,BKK,Urban,Home,20,Wifi,11000,Vocational School,BKK,BKK7,3,2,4,4,3,Parents,Together,Bachelor,Master,Father,Public,Business,440000,3,3.5,4,3,2,3.5,3,2.5,3,3.5,2,3.08,No,No,High
0740,2019,3,Male,18,0,NE,Urban,Apartment,59,Mobile,7000,High School,NE,NE4,2.5,3,3,4,3,Alone,Together,Primary,High School,Father,Business,Public,430000,2,2,2.5,1.5,0.5,3,2.5,1.5,2.5,2,2.5,2.39,No,No,Low
0741,2019,2,Male,19,0,NE,Urban,Apartment,103,Mobile,13000,High School,NE,NE3,3,3,3.5,2,4,Roommates,Together,Primary,High School,Father,Private,Business,510000,3,4,4,3,3,2.5,3,3,2.5,4,3.5,3.38,No,No,High
0742,2019,3,Female,20,20,BKK,Urban,Home,62,Wifi,10000,High School,BKK,BKK7,2.5,4,2,3.5,4,Parents,Together,Master,Doctoral,Mother,Private,Freelance,1230000,2.5,2.5,3.5,3,2.5,1.5,2.5,2,3.5,4,0,2.54,No,No,Low
0743,2019,2,Male,18,18,BKK,Urban,Home,50,Wifi,12000,High School,BKK,BKK5,2.5,3,3.5,2,5,Parents,Together,Doctoral,Doctoral,Mother,Private,Public,720000,2.5,1.5,2.5,3,2,2,3,2,2.5,3,4,2.63,No,No,High
0744,2019,2,Male,18,18,BKK,Urban,Home,54,Wifi,5000,Vocational School,BKK,BKK6,2.5,2,2,3,3,Parents,Together,Bachelor,Master,Father,Freelance,Freelance,350000,2,2,3,2,2.5,1,2,2,0,1.5,3,2.14,No,Yes,Medium
0745,2019,2,Male,18,3,NE,Rural,Apartment,42,Wifi,46000,High School,NE,NE6,2.5,3.5,4,2.5,4,Alone,Together,Doctoral,Doctoral,Mother,Public,Public,5520000,2.5,1.5,1.5,2.5,2,1,2.5,2.5,2.5,2.5,2.5,2.36,No,No,No
0746,2019,2,Male,18,18,BKK,Urban,Home,42,Wifi,6000,Vocational School,BKK,BKK8,2.5,3,3,2.5,3,Parents,Together,Bachelor,Vocational,Mother,Business,Business,250000,2,2,2,2,2.5,2,2,2.5,1.5,2.5,3.5,2.51,No,No,Low
0747,2019,2,Male,18,18,BKK,Urban,Home,62,Wifi,9000,High School,BKK,BKK3,3,2,2,3,4,Parents,Together,Doctoral,Master,Father,Business,Private,630000,2.5,3,3.5,2.5,1,2,3,2.5,2.5,3.5,2.5,2.73,No,No,Low
0748,2019,2,Female,18,0,NE,Urban,Apartment,50,Wifi,8000,High School,NE,NE4,2,3.5,3.5,3,3,Alone,Together,Master,Bachelor,Father,Business,Freelance,830000,1.5,0.5,1,2,2,0.5,2,1.5,1,2,2,1.7,No,No,Low
0749,2019,2,Female,18,18,BKK,Urban,Home,64,Wifi,13000,Vocational School,BKK,BKK4,2.5,3.5,2,2.5,2,Mom or Dad,Apart,Bachelor,Bachelor,Mother,Private,Private,1590000,2.5,1.5,2,2,1.5,4,3.5,3,1,2,2.5,2.41,No,No,Medium
0750,2019,3,Female,18,18,BKK,Urban,Home,26,Wifi,8000,Vocational School,BKK,BKK10,2.5,2.5,2,2.5,4,Parents,Together,Bachelor,Master,Mother,Business,Freelance,930000,2.5,2,2.5,3,2.5,3.5,2.5,3,2,2,1.5,2.72,No,Yes,Medium
0751,2019,2,Female,18,18,BKK,Urban,Home,38,Wifi,49000,Vocational School,BKK,BKK9,3.5,2.5,3.5,3,2,Mom or Dad,Apart,Doctoral,Doctoral,Mother,Freelance,Business,5820000,3,3,3.5,3,2.5,2,3,3,1.5,3,3.5,3.05,Yes,No,High
0752,2019,2,Male,18,18,BKK,Urban,Apartment,11,Mobile,8000,High School,BKK,BKK3,3.5,2,3,3.5,3,Alone,Together,High School,Primary,Father,Freelance,Freelance,300000,3,2.5,3.5,3.5,3,2.5,3,3,2,3,2,3.05,No,No,Low
0753,2019,2,Male,18,18,BKK,Urban,Home,55,Wifi,33000,Vocational School,BKK,BKK1,3,2.5,3,2.5,3,Parents,Together,Doctoral,Doctoral,Father,Public,Private,3920000,3,2.5,3.5,3.5,4,2,2,3,2.5,3.5,4,3.21,Yes,No,High
0754,2019,2,Female,18,3,NE,Rural,Apartment,78,Wifi,9000,High School,NE,NE9,3,3.5,4,2.5,3,Alone,Together,Master,Doctoral,Father,Business,Freelance,1030000,3,4,4,3,2.5,2,3,3.5,3,3.5,3,3.15,No,No,High
0755,2019,2,Male,18,0,S,Rural,Apartment,69,Wifi,33000,High School,BKK,BKK7,3.5,2,4,2.5,3,Alone,Together,Master,Doctoral,Mother,Freelance,Freelance,3960000,3,2.5,3.5,3,3.5,2.5,3,3,1,3.5,4,2.89,No,No,Medium
0756,2019,3,Female,18,0,S,Urban,Apartment,85,Mobile,10000,High School,S,S5,2.5,2,3,4,4,Alone,Together,Primary,Primary,Father,Business,Public,460000,2.5,1.5,2.5,2.5,2.5,1.5,4,3,2.5,2,1.5,2.45,No,No,No
0757,2019,2,Female,18,18,BKK,Urban,Home,52,Wifi,49000,High School,BKK,BKK2,3,3.5,2,3,3,Parents,Together,Master,Doctoral,Father,Private,Freelance,5870000,3,3,3,2.5,2.5,2.5,3.5,2,1.5,2.5,1.5,2.66,No,No,Medium
0758,2019,3,Male,19,19,BKK,Urban,Home,45,Wifi,8000,Vocational School,BKK,BKK2,4,3,3,3.5,3,Parents,Together,Bachelor,Vocational,Father,Private,Freelance,330000,3.5,3.5,4,3,3,3.5,3,2.5,3,4,3,3.36,No,No,Medium
0759,2019,2,Female,18,0,N,Urban,Apartment,32,Wifi,18000,High School,N,N9,2,2.5,3.5,2,4,Alone,Together,Doctoral,Doctoral,Father,Public,Freelance,960000,2,1.5,1,2,2.5,2,2,2,1.5,2.5,2,2.28,No,No,High
0760,2019,2,Female,19,0,N,Urban,Apartment,68,Wifi,15000,High School,N,N6,2,3,3,4,2,Roommates,Apart,Bachelor,Bachelor,Mother,Business,Business,1090000,1.5,1,1.5,2,1.5,1.5,2.5,1.5,0.5,1.5,3,1.92,No,No,No
0761,2019,3,Male,18,0,N,Urban,Apartment,80,Wifi,36000,High School,N,N3,3,3,3.5,2.5,4,Alone,Together,Doctoral,Doctoral,Father,Private,Business,4270000,2.5,1.5,1.5,2,2.5,1,3,2.5,1,3,3.5,2.4,No,No,Low
0762,2019,2,Male,19,19,BKK,Urban,Home,43,Wifi,6000,Vocational School,BKK,BKK2,2,4,2.5,3,3,Parents,Together,Primary,High School,Mother,Public,Business,250000,2,1.5,2.5,2.5,2.5,2.5,2.5,2,1,1,1.5,2.18,No,No,High
0763,2019,2,Female,18,18,BKK,Urban,Home,28,Wifi,14000,Vocational School,BKK,BKK10,2.5,3,2,4,4,Parents,Together,Master,Bachelor,Father,Public,Public,1030000,2,2,3,2,3,2.5,3,2.5,0,1,2,2.27,No,No,Medium
0764,2019,3,Female,18,18,BKK,Urban,Home,88,Wifi,13000,Vocational School,BKK,BKK10,3.5,2.5,2.5,3.5,4,Parents,Together,Doctoral,Doctoral,Father,Business,Business,790000,3,2.5,2.5,2.5,2.5,4,3.5,2.5,2,3,0.5,2.83,No,No,High
0765,2019,2,Male,18,3,NE,Rural,Apartment,7,Mobile,10000,High School,BKK,BKK8,3,2,4,2.5,3,Roommates,Apart,High School,Primary,Mother,Private,Public,390000,3,3.5,4,3.5,3,4,3,3.5,2.5,3.5,2,3.3,No,No,Medium
0766,2019,2,Female,18,3,BKK,Urban,Home,12,Wifi,7000,Vocational School,BKK,BKK9,2,3,2,3.5,3,Parents,Together,Bachelor,Master,Mother,Freelance,Private,840000,2,2.5,2.5,2.5,2.5,2,2.5,2.5,2,2.5,2,2.49,No,No,High
0767,2019,2,Female,18,18,BKK,Urban,Home,7,Wifi,12000,Vocational School,BKK,BKK4,2.5,4,4,2,4,Parents,Together,Bachelor,Master,Father,Business,Freelance,1460000,2.5,2.5,3.5,2.5,3,1.5,3,2.5,1.5,2.5,1,2.62,No,No,Medium
0768,2019,2,Female,18,3,BKK,Urban,Home,86,Wifi,13000,Vocational School,BKK,BKK1,3,3.5,2,2.5,3,Parents,Together,Bachelor,Bachelor,Father,Public,Business,800000,2.5,2.5,2.5,3,3.5,1,3,2.5,2,3,2,2.58,No,Yes,Medium
0769,2019,3,Male,18,18,BKK,Urban,Home,83,Wifi,6000,Vocational School,BKK,BKK2,3,4,3.5,3.5,3,Parents,Together,Bachelor,Bachelor,Mother,Freelance,Private,250000,3,3,3,3,2,2.5,3,2,2,3.5,1,2.71,No,No,Medium
0770,2019,2,Female,18,18,BKK,Urban,Home,13,Wifi,45000,Vocational School,BKK,BKK6,4,4,4,2.5,3,Parents,Together,Master,Bachelor,Father,Business,Private,5450000,3.5,3,3.5,4,4,3.5,4,3.5,3.5,3,0,3.24,No,No,High
0771,2019,3,Female,20,0,NE,Urban,Apartment,12,Wifi,3000,High School,NE,NE8,2.5,4,2.5,4,2,Alone,Apart,Vocational,Bachelor,Mother,Freelance,Public,310000,2,1.5,3,2.5,2,1,2.5,1.5,0,2,3,2.3,No,No,Medium
0772,2019,3,Male,18,18,BKK,Urban,Home,16,Wifi,47000,Vocational School,BKK,BKK6,3.5,2.5,2,2.5,3,Parents,Together,Bachelor,Master,Father,Private,Business,5610000,3.5,3.5,4,4,3.5,4,3,2.5,3,3,4,3.52,Yes,No,Low
0773,2019,2,Female,18,0,S,Urban,Apartment,45,Mobile,8000,High School,S,S3,4,2,4,3,2,Alone,Apart,Bachelor,Master,Mother,Business,Business,310000,3.5,3,4,3.5,3.5,2.5,3.5,3,2,4,1.5,3.25,No,No,Medium
0774,2019,3,Female,18,18,BKK,Urban,Apartment,76,Wifi,31000,Vocational School,BKK,BKK1,2.5,3,3,3.5,4,Alone,Together,Doctoral,Doctoral,Mother,Private,Private,3720000,2,1,2,2.5,3,2.5,2,1,2.5,1.5,3,2.42,No,No,High
0775,2019,2,Male,18,18,BKK,Urban,Apartment,15,Mobile,7000,Vocational School,BKK,BKK7,2.5,3,4,3,3,Alone,Together,High School,Vocational,Mother,Public,Private,270000,2.5,3,4,3,2,2.5,3,3,1.5,2,1.5,2.67,No,No,Medium
0776,2019,3,Female,18,18,BKK,Urban,Home,54,Wifi,4000,Vocational School,BKK,BKK6,3,4,2.5,2,3,Parents,Together,Vocational,Bachelor,Father,Private,Freelance,450000,2.5,3,3.5,3,3,4,3,2.5,2,2.5,3.5,2.94,Yes,No,No
0777,2019,3,Male,18,18,BKK,Urban,Home,28,Mobile,7000,High School,BKK,BKK1,4,4,2,4,3,Parents,Together,Doctoral,Doctoral,Father,Freelance,Public,810000,3.5,4,4,3.5,4,2.5,4,3,3,4,2.5,3.44,Yes,Yes,High
0778,2019,2,Male,18,3,BKK,Urban,Home,18,Mobile,7000,High School,BKK,BKK5,2.5,4,2.5,2,3,Parents,Together,Primary,High School,Father,Public,Freelance,270000,2.5,2,1.5,2,1,2.5,2.5,2,2,2,2,2.21,No,No,No
0779,2019,3,Male,18,0,S,Urban,Apartment,62,Wifi,6000,High School,S,S9,2.5,3.5,4,3.5,3,Alone,Together,Bachelor,Vocational,Mother,Freelance,Public,250000,2.5,2,2,2.5,2.5,1.5,3,3,0,2.5,1.5,2.21,No,No,Low
0780,2019,2,Female,18,18,BKK,Urban,Apartment,89,Wifi,10000,Vocational School,BKK,BKK3,3,3.5,2.5,2.5,4,Alone,Together,Doctoral,Master,Father,Public,Freelance,820000,2.5,2,2,2.5,2.5,1.5,2.5,2.5,2,2.5,2.5,2.47,No,No,Medium
0781,2019,3,Male,18,18,BKK,Urban,Apartment,112,Mobile,2000,High School,BKK,BKK9,2,3,3.5,4,3,Alone,Apart,Vocational,High School,Mother,Private,Business,260000,2,2,3,2.5,2.5,1,2,2.5,1,2,1.5,2.1,No,No,No
0782,2019,2,Male,18,0,N,Urban,Apartment,87,Wifi,42000,High School,N,N4,3.5,3.5,2.5,2,4,Roommates,Together,Doctoral,Doctoral,Father,Private,Business,5070000,3.5,2.5,3,4,3.5,3,3.5,4,3.5,4,1.5,3.32,No,No,High
0783,2019,2,Male,18,3,NE,Rural,Apartment,87,Wifi,17000,High School,NE,NE8,4,3.5,2,4,3,Alone,Together,Master,Master,Father,Public,Business,1240000,3.5,4,4,4,4,4,4,4,3.5,4,2.5,3.74,No,No,Low
0784,2019,2,Female,19,19,BKK,Urban,Home,73,Wifi,37000,Vocational School,BKK,BKK7,3.5,2.5,2,2,3,Parents,Together,Doctoral,Master,Mother,Public,Business,4410000,3,3.5,3.5,3,3,2.5,2.5,3.5,3,3.5,2,2.92,No,No,Medium
0785,2019,2,Male,19,0,N,Urban,Apartment,41,Mobile,8000,High School,N,N7,2.5,2,2,2,3,Alone,Together,Bachelor,Bachelor,Father,Freelance,Private,940000,2.5,3,4,2,2,2,2.5,2.5,2.5,3,1,2.62,No,No,High
0786,2019,2,Female,18,0,S,Urban,Apartment,24,Mobile,2000,High School,BKK,BKK2,3,2.5,2.5,2,3,Alone,Together,High School,Vocational,Father,Public,Freelance,250000,2.5,2,2,2.5,2,2.5,2.5,3.5,1,2.5,3,2.6,No,No,High
0787,2019,3,Female,18,0,S,Rural,Apartment,32,Wifi,15000,High School,S,S4,2.5,4,4,3,3,Alone,Together,Master,Master,Father,Public,Private,1190000,2.5,2.5,2.5,3,3.5,2.5,3,2.5,2,2.5,2,2.77,No,No,High
0788,2019,3,Male,18,3,N,Urban,Apartment,36,Wifi,32000,High School,N,N9,2.5,3,3,3,4,Alone,Together,Bachelor,Bachelor,Father,Public,Private,3790000,2,1.5,1,2.5,2,2,2.5,2,0.5,1.5,2.5,2.2,No,No,High
0789,2019,2,Female,18,18,BKK,Urban,Home,6,Wifi,9000,High School,BKK,BKK5,3.5,2.5,4,3.5,3,Parents,Together,Primary,Primary,Mother,Business,Freelance,370000,3,2,2,2.5,2,3.5,3,3,1.5,3.5,2,2.75,Yes,No,High
0790,2019,2,Female,18,3,NE,Urban,Apartment,45,Mobile,6000,High School,NE,NE2,2,2.5,2,4,2,Alone,Apart,Primary,High School,Mother,Business,Business,250000,2,1.5,1.5,2,2.5,1,2.5,2,1.5,2,0,1.92,No,No,Medium
0791,2019,3,Female,18,3,BKK,Urban,Home,43,Mobile,9000,High School,BKK,BKK3,2.5,2.5,3.5,4,3,Parents,Together,High School,Vocational,Mother,Freelance,Public,370000,2.5,2,2,2.5,3,2,2.5,2.5,2,4,0,2.36,No,No,High
0792,2019,2,Male,18,18,BKK,Urban,Apartment,78,Mobile,9000,Vocational School,BKK,BKK5,2.5,4,2,3,4,Alone,Together,Bachelor,Master,Father,Public,Private,350000,2,2,2.5,2.5,2,1.5,2.5,2,1,2,2,2.25,No,No,Low
0793,2019,2,Male,18,0,S,Urban,Apartment,76,Wifi,49000,High School,S,S9,2,3,3,4,4,Alone,Together,Doctoral,Doctoral,Mother,Public,Private,5890000,2,2,2,2,1.5,1.5,2.5,2,2,2,3,2.19,No,No,Medium
0794,2019,3,Male,18,0,N,Urban,Apartment,82,Wifi,34000,High School,N,N9,3,2,3.5,3.5,4,Alone,Together,Doctoral,Master,Father,Public,Business,4110000,3,3,3,3,2,3.5,3,3.5,3,3.5,4,3.3,No,No,Low
0795,2019,2,Male,18,18,BKK,Urban,Home,34,Wifi,7000,High School,BKK,BKK2,2,3,3,4,3,Parents,Together,Bachelor,Bachelor,Father,Freelance,Private,460000,2,2,2,2.5,2.5,2,2.5,2.5,3,2,2.5,2.65,No,No,High
0796,2019,3,Male,19,0,NE,Rural,Apartment,68,Wifi,35000,High School,NE,NE2,3.5,2.5,3.5,2,3,Roommates,Together,Bachelor,Bachelor,Father,Private,Public,4140000,3,3.5,4,3.5,4,2.5,3,2,2.5,4,3,3.26,No,No,Low
0797,2019,2,Male,18,18,BKK,Urban,Home,54,Wifi,15000,Vocational School,BKK,BKK9,2,3,2,3,3,Parents,Together,Doctoral,Doctoral,Father,Freelance,Private,740000,2,1,1.5,2,3,0.5,2,2,2.5,1.5,3,2.28,No,Yes,High
0798,2019,3,Female,18,0,N,Urban,Apartment,42,Wifi,33000,High School,N,N3,3,2,4,2,2,Alone,Apart,Doctoral,Master,Mother,Freelance,Freelance,3980000,3,3,3.5,3,3,1.5,4,3,3,3,3,3.06,Yes,No,High
0799,2018,2,Male,18,3,S,Rural,Apartment,79,Wifi,27000,High School,S,S4,2.5,3,4,4,4,Alone,Together,Doctoral,Doctoral,Mother,Public,Freelance,3220000,2,1.5,1.5,2,1,1.5,2.5,1.5,1,3,4,2.18,No,No,High
0800,2018,3,Female,18,0,NE,Urban,Apartment,87,Wifi,28000,High School,NE,NE9,3,3.5,2,4,3,Alone,Together,Bachelor,Vocational,Father,Public,Freelance,3370000,2.5,1.5,1.5,3,3,1,3,2.5,2,2,4,2.51,No,No,High
0801,2018,3,Male,18,0,S,Rural,Apartment,9,Wifi,31000,High School,S,S9,2.5,2.5,3.5,3.5,3,Alone,Apart,Bachelor,Vocational,Mother,Freelance,Freelance,3660000,2,2,3,2,1.5,1,2.5,2.5,0.5,2,3.5,2.13,No,No,No
