Student_ID,Year_of_Entry,TCAS_channels_,Gender,Age,Years_Living_in_BKK,Hometown REGION,Address_Type,Where_to_stay,Time_spent_for_traveling,InternetAccess_at_Home,Living_expenses_,Type_of_prior_school,Prior_School_Province REGION,School name,Math,Physics_,Chemistry_,Biology_,Family_Size,Stay_with,Family_status,Father_Education,Mother_Education,guardian,mother's_job,father's_job,Household_income,Calculus_1,Calculus_2,Calculus_3,Physics_1,Physics_2,Chemistry_,Statistics_,Computer_Programming,Thermodynamics_,Engineering_Materials_,Engineering_Drawing,University_GPAx 1st year,Scholarship : Excellent Performance,Scholarship : Financial Aid,Participation_on_Activities
0741,2019,2,,18,0,E,Rural,Apartment,32,Mobile,12000,High School,E,E6,2.25,2.75,2.25,1.75,3,Alone,Together,Vocational,High School,Father,Business,Public,540000,2,2,3,2,2,2.5,2,2,1,2,2,2.39,No,No,No
0742,,2,Female,,18,BKK,Urban,Home,60,WIFI,10000,Vocational School,BKK,BKK10,3,2.75,3.25,3.5,3,Parents,Together,Doctoral,Doctoral,Father,Public,Private,1240000,2.5,2.5,3,2.5,1,3.5,3,2.5,1,2.5,3.5,2.64,No,No,Medium
0743,2019,2,Female,18,0,E,Urban,Apartment,85,Wifi,13000,High School,E,E2,3.5,3,3,3.25,3,Alone,Apart,Master,Doctoral,Mother,Public,Private,1570000,3,2.5,3.5,3,3.5,3,3.5,2.5,3.5,3.5,2.5,3.13,No,No,Medium
0744,2019,2,Male,18,0,NE,Rural,Apartment,79,Wifi,11000,High School,NE,NE4,1.5,1.75,1.75,1.75,4,Alone,Together,Doctoral,Doctoral,Father,Public,Freelance,930000,1,1.5,1.5,1,1,1,1.5,0.5,1,1,3,1.67,No,No,Medium
0745,2019,2,Male,19,19,BKK,Urban,Home,46,Wifi,79000,High School,BKK,BKK4,2.25,1.75,2,2.5,4,Parents,Together,Doctoral,Doctoral,Father,Public,Public,670000,2,2,2.5,2.5,2.5,3,2.5,2.5,1.5,2.5,2,2.55,No,No,High
0746,2019,3,,18,0,E,Rural,Apartment,81,Wifi,15000,High School,E,E2,2.75,2.25,3,2.25,3,Alone,Together,Doctoral,Doctoral,Mother,Public,Private,1880000,2.5,2,2,3,3,1.5,3,3,2.5,3,4,2.86,No,No,Low
0747,2019,2,Female,18,18,BKK,Urban,Home,23,WIFI,15000,High School,BKK,BKK8,1.5,1.75,2.25,1.75,3,Mom or Dad,Apart,Bachelor,Master,Mother,Freelance,Freelance,1630000,1.5,1.5,2.5,1,1.5,1,1.5,2.5,1,1.5,1.5,1.73,No,No,No
0748,2019,1,Male,19,19,BKK,Urban,Home,44,Mobile,12000,Vocational School,BKK,BKK2,3.5,3.25,3.25,3.25,2,Mom or Dad,Apart,Primary,Primary,Mother,Public,Private,490000,3,2,2.5,3,2,3,3.5,3.5,3,3,2,2.8,No,No,No
0749,2019,2,Male,18,3,BKK,Urban,Home,48,Wifi,15000,Vocational School,BKK,BKK7,2.25,2.5,3,2.75,2,Mom or Dad,Apart,Bachelor,Vocational,Mother,Business,Business,1120000,2,1,2.5,2,2,2.5,2.5,2.5,1.5,2,3,2.29,No,No,High
0750,2019,2,Female,18,0,E,Urban,Apartment,59,Wifi,15000,High School,E,E10,3.25,2.75,2.25,2.25,4,Alone,Together,Bachelor,Bachelor,Mother,Business,Freelance,1870000,3,3,3,3,3,3.5,3,3,2.5,2.5,2.5,2.91,No,No,Medium
0751,2019,3,Male,18,3,S,Urban,Apartment,28,Mobile,8000,High School,S,S4,1.5,1.75,2.25,1.75,3,Alone,Together,Doctoral,Doctoral,Father,Business,Freelance,640000,1.5,1,1,2,2,1.5,2,1.5,0.5,1.5,2,1.89,No,No,High
0752,2019,2,Male,18,18,BKK,Urban,Home,63,Wifi,15000,Abroad,BKK,BKK3,1.5,1.75,2.25,1.75,3,Parents,Together,Master,Master,Father,Private,Business,750000,1.5,2,2.5,2,1,0,1.5,1.5,1,2.5,3.5,2,No,No,Medium
0753,2019,2,Female,18,18,BKK,Urban,Home,12,Wifi,15000,Vocational School,BKK,BKK1,3.5,3,3.75,3.25,4,Parents,Together,Master,Doctoral,Father,Public,Freelance,1570000,2.5,2,2.5,2,2,2.5,2.5,3,2.5,2.5,1.5,2.65,No,No,High
0754,2019,2,Female,18,0,S,Urban,,62,Wifi,12000,High School,S,S2,3,3.5,3,2.75,3,Alone,Together,Doctoral,Doctoral,Father,Private,Business,1440000,3,3.5,3,3.5,3,2,3.5,3,1.5,3,3.5,2.98,No,No,Low
0755,,3,Female,18,0,S,Urban,Apartment,20,Wifi,15000,High School,S,S9,3.25,2.75,2.75,3.25,3,Alone,Together,Master,Doctoral,Father,Freelance,Public,2690000,3,3,4,3.5,2.5,2,3.5,3,3,3.5,2.5,3.17,No,No,No
0756,2019,1,Female,,18,BKK,Urban,Home,35,Wifi,15000,Vocational School,BKK,BKK9,3,2.5,3.25,3,2,Mom or Dad,Apart,Master,Bachelor,Father,Private,Freelance,1820000,2.5,2.5,2.5,2.5,2,3,2.5,2.5,1.5,2,2.5,2.59,No,No,Medium
0757,2019,2,Male,18,0,S,Urban,Apartment,90,Mobile,14000,High School,S,S4,1.75,1.75,2,2,3,Alone,Together,Doctoral,Doctoral,Father,Private,Freelance,650000,1,1,2,1,0.5,1,1,1,0,1,3.5,1.71,No,No,Medium
0758,2019,1,Female,18,18,BKK,Urban,Home,13,Wifi,9000,Vocational School,BKK,BKK9,3,3,2.25,2.5,4,Parents,Together,Master,Doctoral,Father,Public,Private,1130000,2.5,3,4,3,2.5,0.5,2.5,3,2,2.5,4,2.88,No,Yes,Low
0759,2019,2,mAlE,,18,BKK,Urban,Home,85,Mobile,15000,,BKK,BKK1,2.25,2.25,2.5,2,3,Mom or Dad,Apart,Bachelor,Vocational,Mother,Freelance,Business,2760000,2,2,2.5,2,2.5,2,2,2,1,2,2,2.31,No,No,Low
0760,2019,2,Male,18,18,BKK,Urban,Home,85,Wifi,11000,High School,BKK,BKK9,1.5,1.75,1.75,1.75,3,Parents,Together,Bachelor,Bachelor,Mother,Public,Private,920000,1.5,1.5,2.5,1.5,1,2,1,1.5,1,2,2,1.96,No,No,Medium
0761,2019,2,Female,18,3,BKK,Urban,Apartment,68,Mobile,6000,High School,BKK,BKK9,1.5,1.75,1.75,1.75,3,Alone,Apart,Bachelor,Bachelor,Mother,Public,Freelance,510000,1.5,2,3.5,1.5,1,0.5,2,2.5,2,2,2.5,2.02,No,No,High
0762,2019,3,Female,18,18,BKK,Urban,Apartment,117,Wifi,15000,High School,BKK,BKK3,3.5,3.75,3.75,3.5,2,Alone,Apart,Master,Master,Mother,Freelance,Public,810000,3,3,3,3,2.5,2.5,4,3,3,3,3,2.94,No,No,Low
0763,,2,mAlE,18,18,BKK,Urban,Home,46,Wifi,9000,High School,BKK,BKK10,2,2,1.75,2.5,3,Parents,Together,Bachelor,Master,Father,Freelance,Private,420000,1.5,1,2,2,1,1,2.5,1.5,0.5,2.5,2.5,1.84,No,No,No
0764,2019,2,Female,18,18,,Urban,Home,34,Wifi,15000,Vocational School,BKK,BKK4,2.25,2.75,2.5,1.75,3,Parents,Together,Master,Master,Mother,Private,Public,1780000,2,2,1.5,1.5,2,2,2.5,2.5,1.5,3,3,2.32,No,No,Medium
0765,,2,mAlE,18,18,BKK,Urban,Home,25,Wifi,11000,High School,BKK,BKK1,1.75,1.75,2,2.25,3,Parents,Together,Master,Bachelor,Mother,Private,Freelance,1000000,1.5,1,1,1.5,0,1,1,1,1.5,3,1,1.69,No,No,High
0766,2019,2,Female,,18,BKK,Urban,Home,69,Mobile,15000,Vocational School,BKK,BKK1,1.5,2,1.75,1.75,2,Mom or Dad,Apart,Bachelor,Bachelor,Mother,Business,Freelance,950000,1,1,1,1,1,1,1,0.5,0,1.5,2,1.53,No,No,Low
0767,2019,,Male,19,19,BKK,Urban,Home,77,Wifi,83000,High School,BKK,BKK7,1.75,2,1.75,1.75,3,Parents,Together,Bachelor,Vocational,Mother,Freelance,Business,910000,1.5,1,1,2,1.5,1.5,2,2,1,2,3.5,2.09,No,No,No
0768,2019,2,Male,,18,BKK,Urban,Home,47,WIFI,15000,Vocational School,BKK,BKK2,3.25,3.75,3,3.5,2,Mom or Dad,Apart,Doctoral,Doctoral,Mother,Private,Freelance,3250000,3,3.5,3,3,2.5,3,2.5,3,2.5,3,2,2.91,No,No,Medium
0769,2019,2,Male,18,3,E,Rural,Apartment,74,Wifi,15000,High School,E,E3,3.5,3.5,3,4,3,Alone,Apart,Master,Master,Mother,Business,Freelance,1480000,2.5,2,2.5,3,3,2,2,2.5,3.5,2.5,2.5,2.65,No,No,High
0770,2019,3,Male,18,0,S,Urban,Apartment,84,WIFI,14000,Vocational School,S,S2,2,2.5,2,1.75,3,Roommates,Together,Master,Master,Father,Freelance,Freelance,1720000,2,2,2.5,2,2.5,1,2.5,2,1,2,3,2.13,No,No,Medium
0771,2019,2,Female,18,18,BKK,Urban,Apartment,61,Mobile,8000,Vocational School,BKK,BKK4,1.5,1.75,1.75,2,3,Alone,Together,Bachelor,Bachelor,Mother,Private,Private,450000,1.5,1.5,2.5,2,2.5,1,1.5,1.5,1.5,2,1,1.84,No,No,High
0772,2019,3,mAlE,18,0,S,Urban,,60,Wifi,15000,High School,BKK,BKK6,3.25,3.75,3.25,2.75,3,Alone,Together,Bachelor,Bachelor,Father,Business,Freelance,2610000,3,3,3,3,3,1.5,3,3,2,2.5,2,2.75,No,No,Low
0773,2019,1,Female,19,4,BKK,Urban,Home,33,Mobile,8000,Vocational School,BKK,BKK6,3.25,3.75,3.25,2.75,4,Parents,Together,Primary,Primary,Mother,Public,Freelance,430000,3,2.5,2,3.5,4,1,3.5,3,2.5,3.5,2.5,2.8,Yes,Yes,High
0774,2019,2,Female,19,0,E,Urban,Apartment,49,wIFI,15000,High School,E,E9,2,2.25,1.75,1.75,3,Roommates,Together,Master,Bachelor,Father,Private,Business,860000,1.5,1,1.5,1,0.5,1.5,1.5,1.5,0,1,3,1.65,No,No,High
0775,2019,2,Male,18,0,E,Urban,Apartment,722,Mobile,11000,High School,E,E9,1.75,2,1.75,2.25,3,Roommates,Together,Vocational,High School,Father,Business,Public,530000,1.5,1.5,2,1.5,2.5,1.5,2,1.5,0,2.5,1.5,1.84,No,No,No
0776,2019,2,Female,18,18,,Urban,,77,Wifi,7000,Vocational School,BKK,BKK10,2,2,2,2.25,3,Parents,Together,Master,Doctoral,Father,Business,Business,790000,1.5,1.5,2.5,1.5,2,1,2.5,1,1,2.5,1.5,2.02,No,No,No
0777,2019,2,Male,,18,BKK,,Home,61,WIFI,5000,Vocational School,BKK,BKK1,1.5,1.75,1.75,2.5,2,Mom or Dad,Apart,Master,Doctoral,Mother,Public,Business,650000,1,1,1.5,1.5,0.5,1,1,1,0,1,1,1.37,No,No,Medium
0778,2019,1,Female,18,18,BKK,Urban,Home,41,WIFI,15000,,BKK,BKK4,3.5,3.25,3.75,2.25,4,Parents,Together,Bachelor,Master,Father,Private,Public,3410000,3,2.5,3.5,3,3,3,3.5,3,1.5,3,3.5,3.06,Yes,No,High
0779,2019,2,Female,18,0,S,Urban,Apartment,85,Mobile,6000,High School,S,S3,3.25,1.5,3.25,2.75,4,Alone,Together,Primary,Primary,Father,Private,Public,550000,2.5,2,2,2.5,2.5,2,2.5,3,3,2,3.5,2.68,No,No,Low
0780,2019,2,Female,18,18,BKK,Urban,Home,80,WIFI,15000,High School,BKK,BKK1,3.25,2.75,3.5,2.5,3,Parents,Together,Bachelor,Vocational,Father,Freelance,Public,2290000,3,2.5,3,3,3.5,2.5,4,3,2,3,3,2.94,No,No,Low
0781,2019,,Male,18,18,BKK,Urban,Home,73,Wifi,9000,Vocational School,BKK,BKK1,1.75,2,1.75,3,4,Parents,Together,High School,High School,Father,Business,Business,460000,1.5,2,2,1.5,0.5,0.5,1.5,1.5,1.5,2,3.5,1.92,No,No,Low
0782,2019,,Male,18,0,E,Urban,Apartment,68,Wifi,9000,High School,BKK,BKK3,3.5,3.75,4,3.5,3,Alone,Together,Doctoral,Doctoral,Father,Public,Business,1070000,3,2,3,3,2.5,2,3.5,3,3.5,3,2,2.9,No,No,Low
0783,2019,2,Female,18,18,BKK,,Home,58,Wifi,10000,Vocational School,BKK,BKK7,2,2,2.25,2.5,3,Parents,Together,Master,Master,Father,Public,Private,1150000,1.5,0,0,2,2,2.5,1.5,2,1,1.5,4,2.02,No,No,High
0784,2019,2,Male,18,3,E,Rural,Apartment,41,Wifi,9000,High School,E,E6,3,3.5,2.75,2.5,3,Alone,Together,Master,Master,Father,Freelance,Public,1020000,2.5,2,2.5,2.5,2.5,2.5,3,2.5,3.5,2.5,2,2.79,Yes,No,No
0785,2019,3,Male,18,18,BKK,Urban,Home,27,Wifi,9000,High School,BKK,BKK10,2.75,2.75,3,3,4,Parents,Together,High School,High School,Father,Business,Freelance,550000,2.5,2,2.5,2.5,1.5,2,2.5,3,1.5,2.5,3,2.57,No,No,Medium
0786,2019,3,Male,18,0,NE,Urban,Apartment,17,WIFI,7000,High School,BKK,BKK4,2.5,2.5,2.75,1.75,3,Alone,Together,Master,Bachelor,Father,Private,Private,820000,2.5,1.5,2,2.5,2,2,2.5,2.5,1.5,3.5,3,2.57,No,No,High
0787,2019,,Male,18,3,S,Urban,Apartment,73,Mobile,9000,High School,S,S10,2.25,2.5,2.75,2.25,4,Alone,Together,High School,High School,Father,Freelance,Business,460000,2,1,2,2,1.5,3,3,2.5,2,2,1.5,2.13,No,No,No
0788,2019,1,Female,19,19,BKK,Urban,Home,38,Mobile,15000,Vocational School,BKK,BKK2,2.5,2.25,2.5,2.75,4,Parents,Together,Master,Master,Father,Private,Freelance,610000,2.5,2.5,3,2.5,2.5,2.5,2,3,2.5,2.5,4,2.76,No,Yes,High
0789,2019,2,Male,18,3,BKK,Urban,Home,63,Wifi,9000,High School,BKK,BKK6,2.75,2.5,2.5,3.25,4,Parents,Together,High School,High School,Father,Private,Private,420000,3,3,3.5,2.5,2,1,3,3,4,3,3.5,2.81,No,Yes,Low
0790,2019,2,Male,,3,,Urban,Home,65,Mobile,15000,Vocational School,BKK,BKK9,2.5,2,2,2,3,Parents,Together,Bachelor,Master,Father,Business,Freelance,1590000,2,1.5,2,2,1.5,3.5,2,2,2,2.5,2.5,2.5,No,No,Low
0791,2019,2,,19,19,BKK,Urban,Home,19,Wifi,15000,High School,BKK,BKK5,1.75,1.75,2,1.75,3,Parents,Together,Master,Bachelor,Father,Public,Business,2240000,1.5,0.5,1,1.5,1.5,1,2,2,1,1.5,3.5,1.87,No,No,High
0792,2019,,Male,19,19,BKK,Urban,Home,15,Mobile,9000,High School,BKK,BKK8,1.75,3.25,1.75,1.75,4,Parents,Together,Bachelor,Master,Mother,Business,Business,1050000,1.5,1,2.5,2,2.5,0.5,2,2,0.5,2,2.5,2,No,No,Medium
0793,2019,2,mAlE,18,3,BKK,,Home,45,Mobile,15000,High School,BKK,BKK6,3.5,3.25,3.25,4,4,Parents,Together,Doctoral,Doctoral,Father,Business,Public,3380000,3,3.5,4,3,2.5,2.5,3.5,3,2.5,4,2,3.15,No,No,Medium
0794,2019,2,Male,19,4,S,Urban,Apartment,30,Wifi,75000,High School,S,S10,2,1.75,2,2.5,4,Roommates,Together,Master,Bachelor,Father,Public,Business,1020000,2,2.5,2.5,2.5,2.5,1,2.5,3,2,2.5,2,2.4,No,No,Medium
0795,2019,1,Female,18,18,BKK,Urban,Home,78,Mobile,7000,Vocational School,BKK,BKK10,1.5,1.75,2.25,2.25,3,Parents,Together,Bachelor,Master,Father,Private,Public,850000,1.5,1,0.5,2,2.5,0,2,1.5,1.5,1.5,2.5,1.73,No,No,Medium
0796,2019,2,Male,18,18,BKK,Urban,Home,29,Wifi,10000,Vocational School,BKK,BKK3,3.25,3.75,3,3.75,4,Parents,Together,Master,Master,Father,Business,Public,620000,3,2,2,3,3.5,3,3,3,2,3,2.5,2.7,No,No,Medium
0797,,2,Female,18,3,BKK,Urban,,41,Mobile,9000,Vocational School,BKK,BKK6,2,1.75,1.75,2,3,Parents,Together,High School,Primary,Mother,Business,Business,490000,1.5,1,1.5,1.5,2,0,1.5,1.5,2,1.5,2.5,1.75,No,No,High
0798,2019,2,Male,18,18,BKK,Urban,Apartment,49,Mobile,6000,Vocational School,BKK,BKK7,1.5,1.75,1.75,1.75,3,Alone,Together,Master,Master,Father,Freelance,Freelance,740000,1.5,2,2.5,2,2,1.5,1.5,1.5,1,2,3,2.14,No,No,Low
0799,2018,2,Female,19,0,E,Rural,Apartment,88,Mobile,15000,,E,E10,2.5,2.75,2,2.25,3,Roommates,Together,Bachelor,Vocational,Mother,Public,Public,700000,2.5,3,2.5,2.5,2.5,1.5,2.5,3.5,1,3,3,2.5,No,No,High
0800,2018,2,mAlE,18,0,E,Rural,Apartment,45,WIFI,9000,High School,E,E4,2.75,1.5,2.75,2.5,4,Alone,Together,Bachelor,Vocational,Father,Freelance,Freelance,1020000,2.5,2.5,3.5,2.5,3,2,3,3,2,2.5,2,2.71,No,No,Medium
0801,2018,3,Female,18,18,BKK,Urban,Apartment,14,Mobile,13000,High School,BKK,BKK2,1.5,1.75,2.25,2.25,3,Roommates,Together,Master,Bachelor,Father,Private,Business,620000,1.5,1,1,1.5,1.5,1,2.5,1.5,1,1.5,2,1.95,No,No,Low
0802,2018,2,Female,19,,E,Urban,Apartment,72,Wifi,15000,High School,E,E9,3.5,3.5,3,4,4,Alone,Together,Master,Bachelor,Father,Private,Private,2490000,3,3,3,3.5,3.5,4,3.5,3,3,3,1,3.15,No,No,No
0803,2018,2,Male,18,3,BKK,Urban,Home,61,Wifi,9000,Vocational School,BKK,BKK7,2.25,2.25,2.25,2.5,3,Parents,Together,High School,High School,Father,Private,Freelance,530000,2,1.5,2,2,2,2,2.5,2,2.5,2,2,2.43,No,No,High
0804,2018,3,Male,18,3,E,Urban,Apartment,5,Mobile,3000,High School,E,E1,3.25,3.25,1.75,3.25,4,Roommates,Together,Bachelor,Master,Father,Public,Freelance,320000,3,3,4,2.5,1.5,2,3.5,3,2,3.5,4,3.02,No,No,High
0805,2018,1,Male,18,18,BKK,Urban,Home,80,WIFI,10000,Vocational School,BKK,BKK10,3,3.25,3,2.75,3,Parents,Together,Bachelor,Vocational,Father,Public,Public,750000,3,3.5,4,3,2,2.5,4,3,3.5,2.5,2,2.98,Yes,No,High
0806,2018,3,Female,18,0,E,Rural,Apartment,21,Wifi,14000,High School,E,E6,2,3.25,2.25,1.75,3,Alone,Together,Doctoral,Master,Father,Public,Freelance,1630000,2,1.5,2,2,1.5,2,2,2,1,3,2.5,2.06,No,No,High
0807,2018,3,Female,18,18,BKK,Urban,Apartment,82,Wifi,13000,High School,BKK,BKK3,1.75,2.25,1.75,1.5,4,Roommates,Together,Bachelor,Master,Father,Public,Public,1560000,1.5,0.5,0,2,2.5,1,2.5,1.5,0,1.5,1.5,1.76,No,No,Medium
0808,2018,3,Male,18,18,BKK,Urban,,83,Mobile,5000,High School,BKK,BKK6,1.5,2,1.75,2,4,Alone,Together,Primary,Primary,Father,Freelance,Business,380000,1.5,1.5,2,1.5,2,1,1.5,1.5,1,1.5,0.5,1.8,No,No,Medium
0809,2018,2,Female,18,18,BKK,Urban,Home,52,Wifi,78000,High School,BKK,BKK6,3,3.5,3,2.5,3,Parents,Together,Master,Doctoral,Father,Freelance,Public,1300000,3,3,2.5,3,2.5,3.5,3.5,3,2.5,3.5,2.5,2.96,No,Yes,Medium
0810,2018,2,Female,18,18,BKK,Urban,Home,5,Mobile,15000,Vocational School,BKK,BKK10,2.5,3,2,3,3,Mom or Dad,Apart,Master,Bachelor,Mother,Business,Freelance,1490000,2,1.5,1.5,2,2,0.5,2.5,2,2,2,3,2.16,No,No,Low
0811,2018,2,Female,19,19,BKK,Urban,Home,102,WIFI,8000,Vocational School,BKK,BKK10,2.25,3,1.75,2.5,3,Parents,Together,Master,Doctoral,Father,Public,Freelance,920000,2,2,3,2.5,1.5,0,2.5,3,1,2.5,4,2.36,No,No,No
0812,2018,2,Male,19,4,BKK,Urban,Home,81,Wifi,8000,Vocational School,BKK,BKK4,2.25,2.5,2.5,2,3,Parents,Together,High School,High School,Father,Private,Private,580000,2,2,2.5,2.5,2.5,0.5,2,2,3,2,2,2.44,No,No,Medium
0813,2018,2,Male,18,18,BKK,Urban,Home,28,Wifi,11000,Vocational School,BKK,BKK3,2.75,2.25,2.75,2.5,4,Parents,Together,Bachelor,Master,Father,Business,Public,1130000,2.5,1.5,1.5,3,3,1.5,2,2.5,3.5,3.5,1.5,2.39,No,No,Medium
0814,2018,2,Female,,18,BKK,Urban,Apartment,117,Mobile,6000,Vocational School,BKK,BKK5,2,2.5,2.25,1.75,4,Alone,Together,Bachelor,Bachelor,Father,Business,Public,230000,1.5,1,1,1.5,1.5,1,1,2.5,2,1,2,1.66,No,No,No
0815,2018,1,mAlE,18,3,BKK,Urban,Home,41,WIFI,9000,Vocational School,BKK,BKK6,3,3.25,3,2.75,4,Parents,Together,Doctoral,Master,Mother,Business,Business,1060000,3,3.5,4,3.5,3,2,3.5,3,2,3.5,2,3.14,No,Yes,Medium
0816,2018,2,Female,18,18,BKK,Urban,Home,70,Wifi,14000,High School,BKK,BKK4,2.5,3,2.25,2.5,3,Mom or Dad,Apart,Doctoral,Doctoral,Mother,Private,Private,1680000,2.5,1.5,1.5,2.5,3,3,1.5,2.5,1.5,3,1.5,2.26,No,No,No
0817,2018,,Female,18,18,BKK,Urban,Home,578,Wifi,12000,Vocational School,BKK,BKK1,2.75,2.5,2.5,1.75,4,Parents,Together,Master,Doctoral,Mother,Freelance,Freelance,660000,2.5,2,2.5,3,2.5,1,2.5,1.5,2.5,2,2.5,2.42,No,No,Low
0818,,3,Male,18,3,E,Urban,Home,74,Mobile,9000,Vocational School,E,E10,2.5,2.75,2.25,2,3,Parents,Together,Doctoral,Doctoral,Father,Business,Business,720000,2,2,3,2,2.5,0,3,3,2,1.5,3,2.24,No,No,Medium
0819,2018,3,Male,18,18,BKK,Urban,Home,23,WIFI,14000,High School,BKK,BKK9,1.5,1.75,1.75,1.75,4,Parents,Together,Bachelor,Vocational,Mother,Private,Business,1050000,1,1,1.5,1,1,0,1.5,1,0,1.5,2.5,1.66,No,No,Medium
0820,2018,2,Male,18,18,BKK,Urban,Home,80,Wifi,9000,High School,BKK,BKK7,1.5,1.75,1.75,3.25,3,Parents,Together,Doctoral,Doctoral,Father,Public,Freelance,740000,1.5,0.5,1.5,1.5,1.5,1,2,2,0,2.5,4,2.08,No,No,High
0821,2018,2,Female,18,,BKK,Urban,Home,25,Wifi,15000,Vocational School,BKK,BKK4,3,3,1.75,2.75,4,Parents,Together,Bachelor,Master,Father,Private,Public,2520000,3,2.5,3,3,2.5,4,3.5,3.5,3.5,4,0,2.94,Yes,No,No
0822,2018,2,Male,18,18,BKK,Urban,Home,75,Mobile,15000,Vocational School,BKK,BKK7,1.5,1.75,1.75,2.25,3,Parents,Together,Bachelor,Bachelor,Mother,Public,Public,1940000,2,2,2.5,2,2,0.5,2,2,1.5,2.5,2,2.32,No,No,Medium
0823,2018,,Male,19,,BKK,Urban,Apartment,27,Wifi,14000,Vocational School,BKK,BKK8,1.75,1.75,2.25,1.75,3,Roommates,Together,Bachelor,Bachelor,Father,Public,Business,1620000,1.5,1,1,1.5,1,3,1.5,1.5,1,1.5,1.5,1.93,No,No,High
0824,2018,3,Male,18,3,E,Urban,Apartment,28,wIFI,15000,High School,E,E1,2.5,2,2.75,2,3,Alone,Apart,Bachelor,Master,Mother,Private,Business,2220000,2.5,2.5,3,3,3,2.5,3,2,2,3,4,3.01,No,No,Medium
0825,2018,3,,18,18,BKK,Urban,Home,69,WIFI,4000,High School,BKK,BKK8,1.75,1.75,1.5,1.75,3,Parents,Together,Primary,Primary,Father,Freelance,Private,510000,2,2,1.5,2,2.5,2.5,2.5,3,2,2,3,2.41,No,No,High
0826,2018,1,Female,18,18,BKK,Urban,Home,52,WIFI,15000,Vocational School,BKK,BKK9,3.5,3.25,4,1.75,5,Parents,Together,Master,Bachelor,Father,Public,Private,970000,3,3,4,3,2.5,4,3.5,3.5,2,3,2.5,3.13,Yes,No,Medium
0827,2018,3,Female,18,18,BKK,Urban,Home,48,Wifi,63000,High School,BKK,BKK2,2.75,2.5,2,3,3,Parents,Together,Bachelor,Master,Mother,Public,Freelance,790000,2.5,1,1.5,2.5,2.5,3,2.5,3,2,2,1,2.48,No,No,Low
0828,2018,2,,18,j,BKK,Urban,Home,59,Mobile,7000,Vocational School,BKK,BKK6,2.75,2.25,3.25,2.75,4,Parents,Together,High School,Primary,Mother,Business,Private,290000,2.5,2.5,3.5,2.5,2,2.5,3,2,2,2,2.5,2.52,No,Yes,Low
0829,2018,2,Female,19,19,BKK,Urban,Home,29,WIFI,8000,Vocational School,BKK,BKK8,2.75,2.75,2.25,2.5,3,Parents,Together,Vocational,High School,Father,Freelance,Public,540000,2.5,1.5,1.5,3,3,1,2.5,3,2,3,4,2.52,No,Yes,Low
0830,2018,2,Male,18,3,BKK,,Home,29,Wifi,15000,High School,BKK,BKK9,2.25,1.75,2.75,2,3,Parents,Together,Bachelor,Vocational,Father,Private,Private,1940000,2,2.5,3,2.5,2.5,2,2,2,3.5,2.5,3,2.71,No,No,Medium
0831,2018,2,Male,18,18,BKK,Urban,Home,42,Wifi,10000,Vocational School,BKK,BKK6,1.75,2.25,1.75,2.5,2,Mom or Dad,Apart,Master,Doctoral,Mother,Private,Public,1100000,2,2.5,3,2,2,2.5,2.5,2,3,1.5,1.5,2.57,No,No,Low
0832,2018,2,Male,18,18,BKK,Urban,Home,38,Mobile,102000,High School,BKK,BKK5,1.75,2,2,2,3,Parents,Together,Bachelor,Master,Father,Private,Private,1030000,1.5,2,2.5,1.5,1.5,1,1.5,1.5,1.5,2.5,3.5,2.18,No,No,Medium
0833,2018,3,Female,18,0,E,Urban,Apartment,64,Wifi,4000,High School,E,E10,2.75,2.5,2.5,3,3,Alone,Together,Primary,Primary,Father,Public,Freelance,150000,2.5,2.5,3,2,2,1,2.5,3,2.5,3,3,2.76,No,No,Medium
0834,2018,2,mAlE,18,18,BKK,Urban,Home,23,Wifi,8000,Vocational School,BKK,BKK5,1.5,1.75,2,1.75,4,Parents,Together,Bachelor,Master,Father,Private,Business,990000,1.5,2.5,3,1.5,1,1,2,2,0,1,2,1.85,No,No,No
0835,2018,2,Male,18,18,BKK,Urban,Apartment,98,Wifi,15000,High School,BKK,BKK8,2.5,2.25,2.25,2.5,4,Alone,Together,Doctoral,Doctoral,Mother,Business,Private,1970000,2.5,2.5,3,2.5,2,1,3,2.5,1.5,2.5,2.5,2.53,No,No,No
0836,2018,2,Male,18,18,BKK,Urban,Home,47,Wifi,15000,High School,BKK,BKK8,3.25,2.75,2.75,3,4,Parents,Together,Bachelor,Bachelor,Mother,Private,Business,2730000,3,2.5,2,3,3,3,2.5,2.5,3,3,4,2.91,No,No,Medium
0837,,2,,19,0,NE,Urban,Apartment,78,WIFI,15000,High School,NE,NE1,1.5,1.75,1.75,1.75,3,Alone,Together,Doctoral,Master,Father,Business,Business,1130000,1.5,0.5,0.5,2,1.5,1.5,1,2,1,1,2.5,1.88,No,No,Medium
0838,2018,2,,18,18,BKK,Urban,Home,45,Wifi,8000,Vocational School,BKK,BKK7,2,1.75,2,2.25,4,Parents,Together,Doctoral,Doctoral,Mother,Private,Private,990000,2,1.5,2.5,2.5,2.5,1,2.5,1.5,0,1.5,2.5,1.97,No,No,Medium
