Student_ID,Year_of_Entry,TCAS_channels_,Gender,Age,Years_Living_in_BKK,Hometown REGION,Address_Type,Where_to_stay,Time_spent_for_traveling,InternetAccess_at_Home,Living_expenses_,Type_of_prior_school,Prior_School_Province REGION,School name,Math,Physics_,Chemistry_,Biology_,Family_Size,Stay_with,Family_status,Father_Education,Mother_Education,guardian,mother's_job,father's_job,Household_income,Calculus_1,Calculus_2,Calculus_3,Physics_1,Physics_2,Chemistry_,Statistics_,Computer_Programming,Thermodynamics_,Engineering_Materials_,Engineering_Drawing,University_GPAx 1st year,Scholarship : Excellent Performance,Scholarship : Financial Aid,Participation_on_Activities
668,,2,,18,0,E,Urban,Apartment,76,Mobile,15000,High School,BKK,BKK5,3,3.5,3.25,2.5,2,Alone,Apart,Bachelor,Vocational,Mother,Private,Public,1820000,3,2.5,2.5,2,3,2,3.5,2,2,2.5,2,2.61,No,No,High
669,2019,1,Female,18,18,,Urban,Home,14,WIFI,9000,Vocational School,BKK,BKK1,1.75,2,1.75,1.75,3,Parents,Together,High School,Primary,Father,Public,Private,360000,1,1.5,2,0.5,2,0,1,1,2.5,2,3.5,1.9,No,No,Medium
670,,,Female,19,0,E,Urban,Apartment,76,Wifi,15000,High School,E,E10,3,3.5,3,2.75,4,Alone,Together,Bachelor,Master,Mother,Freelance,Freelance,3390000,3,3.5,4,2,2.5,3,2.5,3.5,2.5,4,2,3.1,Yes,No,Medium
671,2019,2,Female,18,3,BKK,Urban,Home,12,Wifi,14000,Vocational School,BKK,BKK6,1.75,1.75,2.25,2,4,Parents,Together,Bachelor,Vocational,Father,Freelance,Public,950000,2,2,2.5,1,2,3,3,2,1,3,1,2.44,No,No,High
672,2019,2,Male,18,3,E,Rural,Apartment,12,Wifi,15000,High School,E,E5,3,3.5,3.25,2.5,4,Alone,Together,Doctoral,Doctoral,Mother,Freelance,Freelance,1690000,3,3.5,4,2,2,3,3,3,1.5,4,0.5,2.82,Yes,No,Medium
673,2019,3,Female,18,3,S,Rural,Apartment,90,Wifi,15000,,BKK,BKK1,2.75,3,2.25,2.75,4,Alone,Together,Master,Master,Father,Private,Private,2710000,2.5,3,3,1.5,2.5,1.5,2.5,2.5,3.5,2.5,3,2.65,No,No,No
674,2019,2,Female,18,18,BKK,,,83,Wifi,15000,Vocational School,BKK,BKK1,3.5,3.25,3.5,3.5,4,Parents,Together,Master,Doctoral,Father,Freelance,Private,2920000,3.5,3.5,3,2.5,4,3.5,4,4,3,2.5,3.5,3.46,No,No,Medium
675,2019,1,Male,18,18,BKK,Urban,Home,66,Wifi,7000,Vocational School,BKK,BKK6,2.25,2.25,1.75,1.75,3,Parents,Together,Bachelor,Vocational,Father,Business,Private,830000,2,1.5,1.5,1,2,2.5,2.5,2,2,2.5,0.5,2.22,No,No,Medium
676,2019,2,Male,18,18,BKK,Urban,Home,74,WIFI,14000,Vocational School,BKK,BKK3,2.5,2,2,3.25,3,Parents,Together,Master,Doctoral,Father,Private,Public,1720000,2.5,2.5,3.5,1.5,2,2.5,2.5,3,2,1.5,3,2.56,No,No,Medium
677,2019,3,Female,18,0,S,Urban,Home,40,WIFI,6000,High School,S,S1,3.5,3.75,3,2.25,3,Parents,Together,Bachelor,Vocational,Father,Freelance,Business,660000,3,3,3,2.5,4,1,3,3.5,2.5,3.5,2,3,No,No,Medium
678,2019,,Male,18,0,N,Urban,Apartment,5,Wifi,7000,High School,N,N8,3.25,3.5,3,3.25,4,Alone,Together,Master,Bachelor,Father,Public,Public,870000,3,2.5,3.5,2,2.5,1.5,4,3.5,2,4,2.5,3.08,Yes,No,Medium
679,2019,1,MAle,18,18,BKK,Urban,Home,63,Wifi,14000,Vocational School,BKK,BKK4,2.5,2.5,2.5,1.75,4,Parents,Together,Master,Master,Father,Public,Public,1700000,2.5,2.5,3,2,2.5,2,2.5,2.5,2,3,2,2.77,Yes,No,No
680,2019,1,Female,18,18,BKK,,Apartment,82,Wifi,12000,Vocational School,BKK,BKK4,3,3.5,3.25,2.5,4,Roommates,Together,Primary,Primary,Father,Public,Private,530000,3,2.5,3,2,2.5,4,3,3,3.5,3.5,1.5,3.02,No,No,High
681,,2,Female,18,0,S,Rural,Apartment,23,Wifi,15000,High School,S,S8,1.75,1.75,2.25,1.75,3,Alone,Together,Doctoral,Master,Father,Public,Business,2260000,1.5,0,1,0.5,2,2,2,1,0.5,3,2.5,1.91,No,No,Medium
682,2019,2,Female,18,18,BKK,Urban,Home,16,Wifi,15000,Vocational School,BKK,BKK5,2.5,2.25,3,2.25,3,Mom or Dad,Apart,Bachelor,Master,Father,Private,Private,740000,2,2,2.5,0.5,1,0.5,2,1.5,2.5,2.5,3,2.16,No,No,Medium
683,2019,2,Male,18,3,BKK,Urban,,51,Mobile,15000,Vocational School,BKK,BKK5,2.25,2.75,2.25,1.75,5,Roommates,Together,Doctoral,Doctoral,Father,Public,Freelance,1780000,2,1.5,2,1,2,2.5,2.5,2,0,2.5,0,2.03,No,No,Medium
684,2019,2,Male,18,18,BKK,Urban,Home,78,Wifi,83000,Vocational School,BKK,BKK9,2,3.5,2.25,2.25,3,Parents,Together,Master,Doctoral,Father,Freelance,Public,2030000,1.5,1,1.5,0.5,1.5,1,1.5,2,0,1.5,1,1.8,No,No,Low
685,2019,2,Female,18,3,BKK,Urban,Home,86,Wifi,5000,High School,BKK,BKK8,3.5,3,3.25,3.5,4,Parents,Together,Master,Bachelor,Father,Public,Freelance,600000,3.5,2.5,2.5,3,3.5,2.5,3,3.5,3.5,3.5,4,3.3,Yes,No,Medium
686,2019,3,Male,18,0,S,Rural,Apartment,771,Wifi,15000,High School,S,S8,2.5,2.5,2.5,1.75,4,Roommates,Together,Bachelor,Master,Father,Public,Private,2020000,2,2,3,0.5,1.5,2,2,2.5,3,3,2,2.28,No,No,High
687,2019,2,Female,18,18,BKK,Urban,Home,73,WIFI,8000,,BKK,BKK4,1.75,1.75,1.75,1.75,4,Parents,Together,Bachelor,Bachelor,Father,Private,Public,830000,1.5,1,0.5,0.5,2,2,1.5,1,0.5,1.5,3.5,1.91,No,No,Medium
688,2019,2,mAlE,18,18,BKK,Urban,Home,7,Wifi,15000,Vocational School,BKK,BKK2,2.25,2,2,2.75,4,Parents,Together,Bachelor,Bachelor,Father,Business,Private,1860000,2,1.5,1.5,1.5,2.5,3.5,2,2,1.5,2,3,2.46,No,No,High
689,2019,1,Female,19,19,BKK,Urban,Home,84,Wifi,15000,,BKK,BKK7,3.25,3,3.5,2.75,4,Parents,Together,Doctoral,Doctoral,Father,Private,Public,3130000,3,2.5,2,2,3.5,2.5,3,2.5,2,3.5,3.5,2.76,No,No,Medium
690,,3,Female,19,19,BKK,Urban,Apartment,87,Mobile,13000,High School,BKK,BKK4,1.5,2,1.75,2.75,2,Alone,Apart,Bachelor,Bachelor,Mother,Business,Freelance,510000,1,1.5,2,0,1,1,1,1.5,0,1,3,1.65,No,No,High
691,2019,2,Male,18,18,BKK,Urban,Apartment,103,Wifi,14000,,BKK,BKK8,2,1.75,2.25,2.25,4,Alone,Together,Doctoral,Doctoral,Father,Freelance,Freelance,1730000,2,1,1.5,1.5,3.5,1.5,2.5,2,0.5,2.5,2.5,2.18,No,No,Low
692,2019,2,Female,18,18,BKK,Urban,Home,50,Mobile,15000,Vocational School,BKK,BKK3,1.5,1.75,1.75,1.75,2,Mom or Dad,Apart,Bachelor,Vocational,Mother,Business,Business,630000,1.5,2,2.5,0.5,0.5,1.5,1.5,1,2.5,1.5,2.5,1.84,No,No,Medium
693,2019,3,Male,18,18,BKK,Urban,Home,74,WIFI,109000,High School,BKK,BKK3,2.25,2,2.75,2,4,Parents,Together,Bachelor,Master,Mother,Freelance,Private,1090000,2.5,3,3,1.5,2.5,2,2.5,2,2,2,4,2.58,No,No,Medium
694,2019,2,Male,19,0,S,Urban,Apartment,85,Wifi,9000,High School,S,S9,3,3.25,2.5,3.5,4,Roommates,Together,Doctoral,Doctoral,Father,Business,Public,860000,3,3,3,2,4,3,3.5,3,2.5,2.5,2.5,3.08,Yes,No,Low
695,2019,3,Male,19,0,E,Urban,Apartment,47,Mobile,8000,Vocational School,E,E2,1.5,2,2,1.75,4,Alone,Together,Doctoral,Doctoral,Father,Freelance,Public,770000,1,0.5,1,0,1,0.5,1,1,0,1,2,1.34,No,No,Low
696,2019,2,Female,,18,BKK,Urban,Home,6,Wifi,6000,High School,BKK,BKK6,2.75,3.25,3.25,3,4,Parents,Together,Master,Doctoral,Father,Private,Freelance,690000,2.5,2.5,3.5,1.5,2.5,0.5,3.5,2.5,1,3,1.5,2.37,No,No,Low
697,2019,2,Female,19,19,BKK,Urban,Home,33,Wifi,10000,Vocational School,BKK,BKK3,3,3.25,2.75,2.5,2,Mom or Dad,Apart,Master,Master,Mother,Public,Private,1160000,2.5,3,3.5,2,3,2.5,3.5,2,1.5,3,3,2.97,No,Yes,High
698,2019,2,Male,18,0,S,Urban,Apartment,15,Wifi,15000,High School,S,S5,2.5,2.75,2.75,2,4,Alone,Together,Master,Master,Mother,Business,Private,730000,2.5,2.5,2.5,2,2.5,0.5,2,2,2,3,0.5,2.17,No,No,Medium
699,2019,2,Female,18,18,BKK,Urban,Home,87,Wifi,11000,Vocational School,BKK,BKK2,2.75,3,3.25,3,4,Parents,Together,Bachelor,Vocational,Father,Freelance,Public,530000,2.5,1.5,1.5,2,2.5,1.5,2,3,2,3,3.5,2.68,No,No,Low
700,2019,3,Female,18,3,E,,Apartment,81,Wifi,15000,High School,E,E7,3,2.5,3,3.5,3,Alone,Together,Master,Bachelor,Father,Business,Freelance,3360000,3,3.5,4,2,3,3,3,3,1.5,2.5,1,2.93,Yes,No,Low
701,2019,2,Female,18,3,BKK,Urban,Home,13,Wifi,15000,Vocational School,BKK,BKK8,3.5,4,2.75,3.75,3,Parents,Together,Doctoral,Master,Father,Freelance,Private,800000,3,2.5,3,2,2,2.5,3,3,1.5,2.5,1,2.6,No,No,Medium
702,2019,2,Male,18,0,E,Urban,Apartment,54,WIFI,15000,High School,BKK,BKK6,1.5,3.5,1.75,1.75,3,Alone,Together,Doctoral,Doctoral,Father,Business,Private,1770000,1,1.5,2.5,0,1.5,1.5,1,1,1.5,1,4,2.02,No,No,High
703,2019,2,Female,18,18,BKK,Urban,Apartment,82,Mobile,14000,Vocational School,BKK,BKK8,1.5,1.75,2,1.75,3,Roommates,Together,Vocational,High School,Mother,Public,Private,550000,1,1,1.5,0.5,1.5,1,1,1,0.5,1,3.5,1.61,No,No,No
704,2019,2,Male,18,18,BKK,Urban,Home,69,Mobile,12000,Vocational School,BKK,BKK8,2,1.75,2.5,1.75,4,Parents,Together,High School,Primary,Father,Business,Public,480000,2,1.5,2.5,1,2.5,2.5,2,2.5,1,1.5,4,2.28,No,No,Medium
705,2019,3,Male,18,18,BKK,Urban,Home,80,Mobile,15000,High School,BKK,BKK6,2,2,2.25,2.5,3,Parents,Together,Bachelor,Bachelor,Father,Freelance,Freelance,1410000,2,2,2.5,1.5,3,1.5,2,2,0.5,2,3,2.27,No,Yes,No
706,2019,2,Male,18,18,BKK,Urban,Home,65,WIFI,15000,Vocational School,BKK,BKK8,3.25,3.5,3.5,3,3,Parents,Together,Doctoral,Doctoral,Mother,Private,Private,1620000,3,2.5,2.5,2,3.5,1,3,2.5,2,2.5,3.5,2.75,No,No,High
707,2019,2,Female,18,0,S,Urban,Apartment,19,Mobile,9000,High School,BKK,BKK7,2.5,2.75,2.75,3,3,Alone,Together,Primary,Primary,Father,Freelance,Freelance,440000,2,2,2,1.5,2,2,2.5,2,2,2.5,1,2.17,No,No,Medium
708,2019,2,Female,18,18,BKK,Urban,Home,18,Wifi,15000,High School,BKK,BKK1,2,1.75,2.5,2,3,Parents,Together,Bachelor,Vocational,Father,Private,Public,700000,1.5,1,0.5,1,2,1,2,1,0,2,4,1.77,No,No,Low
709,2019,2,Female,18,18,BKK,Urban,Home,46,Wifi,15000,Vocational School,BKK,BKK2,2.5,2,2.75,2.75,4,Parents,Together,Master,Master,Father,Public,Private,1910000,2.5,2.5,2,1.5,2.5,2.5,2,2.5,2,2,1.5,2.42,No,No,Medium
710,2019,2,Female,18,18,BKK,Urban,Home,34,Wifi,9000,Vocational School,BKK,BKK3,1.75,1.5,1.75,1.5,4,Parents,Together,Master,Doctoral,Father,Private,Private,1040000,1.5,1.5,1.5,0,1,2,1.5,1.5,0,2,3.5,1.83,No,No,Low
711,2019,,Female,18,18,BKK,Urban,Home,728,Wifi,15000,Vocational School,BKK,BKK1,2,2,2,2.5,2,Mom or Dad,Apart,Bachelor,Vocational,Mother,Freelance,Business,1950000,2,1.5,3,1,1.5,1.5,2,2.5,1,2.5,2.5,2.23,No,No,Low
712,2019,2,Female,18,18,BKK,Urban,Home,89,Mobile,5000,Vocational School,BKK,BKK6,2.75,3,3,2.25,3,Parents,Together,Bachelor,Bachelor,Father,Business,Private,400000,2.5,2.5,3,1.5,2,2.5,3,2,2.5,2.5,1,2.47,No,No,Low
713,2019,2,Female,18,18,BKK,Urban,Apartment,79,Wifi,15000,Vocational School,BKK,BKK7,3.5,3,3,4,5,Alone,Together,Bachelor,Master,Father,Public,Business,2300000,3,3,3,1.5,3,3,2.5,2.5,3.5,2.5,1,2.65,No,No,High
714,2019,1,Female,18,18,BKK,Urban,Apartment,60,Wifi,15000,Vocational School,BKK,BKK6,3,2.5,2,3,4,Roommates,Together,Doctoral,Doctoral,Father,Business,Freelance,3490000,3,3.5,4,2,2.5,3,3,2.5,2.5,3.5,3,3.15,Yes,No,No
715,2019,2,Female,18,18,BKK,Urban,Home,881,wIFI,6000,Vocational School,BKK,BKK3,3.25,2.75,3,3,5,Parents,Together,Bachelor,Master,Father,Freelance,Public,730000,3,3.5,4,2,2.5,2,3.5,3,3,2.5,2,2.87,No,No,Medium
716,2019,2,Female,18,0,E,Urban,Apartment,77,Wifi,7000,High School,BKK,BKK10,1.75,2,1.75,2,3,Alone,Together,Master,Bachelor,Father,Freelance,Public,890000,1.5,1,1.5,0,1.5,0,1.5,2,0.5,1.5,3.5,1.62,No,No,High
717,2019,2,Male,18,0,S,Urban,Apartment,40,Wifi,8000,,S,S3,2.5,2.25,2.25,2,3,Alone,Together,Bachelor,Vocational,Father,Business,Business,930000,2.5,3,2,1.5,2.5,1,3,3,1,2.5,1.5,2.55,No,No,High
718,2019,2,Female,18,18,BKK,Urban,Home,22,Wifi,12000,High School,BKK,BKK2,3.5,3.5,4,2.75,2,Mom or Dad,Apart,Doctoral,Master,Mother,Public,Business,1140000,3,3.5,4,2.5,3,3,3.5,3,1.5,3.5,2.5,3.15,No,No,Low
719,2019,2,Male,18,3,BKK,Urban,,31,Wifi,5000,Vocational School,BKK,BKK3,2.25,2.5,2.5,2.25,3,Parents,Together,Primary,Primary,Mother,Freelance,Business,410000,2,2,3,1.5,3,1.5,2,2,1,3,3,2.53,No,Yes,Medium
720,2019,3,Male,20,,E,Urban,Apartment,54,Mobile,12000,High School,E,E2,2.5,3,2,2,3,Alone,Together,Bachelor,Bachelor,Father,Business,Public,760000,2,1.5,1.5,1.5,2.5,1.5,2,2.5,1.5,2.5,1,2.3,No,No,Low
721,2019,2,Male,18,18,BKK,Urban,Home,33,WIFI,14000,High School,BKK,BKK5,2.75,3,2.5,3.25,5,Parents,Together,Primary,Primary,Father,Public,Business,570000,3,2,2.5,2.5,3,3,3,3.5,3,2.5,2,2.91,No,Yes,Medium
722,2019,3,Female,18,,BKK,Urban,Home,63,Wifi,8000,High School,BKK,BKK5,1.75,2,2,1.75,3,Parents,Together,Master,Doctoral,Mother,Freelance,Public,610000,1.5,1,1.5,0.5,2,2,1.5,2,1,2,3.5,1.99,No,No,High
723,2019,2,Male,18,0,E,Urban,Apartment,26,Mobile,11000,High School,E,E5,2.75,3,3.25,2.5,2,Alone,Apart,Primary,Primary,Mother,Private,Private,590000,2.5,1.5,2.5,2,3,1.5,3,2.5,2,2.5,1,2.49,No,No,No
724,2019,2,Female,18,18,BKK,Urban,Home,59,Wifi,15000,Vocational School,BKK,BKK1,2,2.5,1.75,2,3,Parents,Together,Bachelor,Vocational,Father,Private,Public,2060000,2,1.5,1.5,1,1.5,1,2.5,2,1.5,2.5,2.5,2.16,No,No,High
725,2019,2,Female,18,3,E,Urban,Apartment,64,Wifi,15000,High School,BKK,BKK5,2.5,2.25,2.25,2,4,Roommates,Together,Master,Doctoral,Father,Business,Public,2370000,2.5,2.5,3,1.5,2,3.5,2.5,2,2.5,3,3,2.75,No,No,Low
726,2019,2,Male,18,18,BKK,Urban,Apartment,69,Mobile,14000,Vocational School,BKK,BKK8,1.5,1.75,1.75,1.75,3,Alone,Together,Bachelor,Master,Mother,Freelance,Public,560000,1.5,2,1.5,1,2,0,1,1.5,1,2.5,2.5,1.89,No,No,No
727,2019,2,Male,19,19,BKK,Urban,Home,50,WIFI,14000,High School,BKK,BKK6,1.75,2,2.25,1.75,4,Parents,Together,Master,Doctoral,Father,Freelance,Freelance,1640000,1,1,1,0,1,1.5,1.5,1,0,1,3.5,1.56,No,No,Low
728,2019,3,Male,19,0,,Urban,Apartment,76,Wifi,9000,High School,E,E7,3.25,3.25,3.5,3.75,4,Roommates,Together,Bachelor,Vocational,Father,Private,Business,1120000,3,3.5,3.5,2.5,2.5,2,3,3,3.5,3.5,2.5,3.21,Yes,No,Medium
728,2019,3,Male,19,0,E,Urban,Apartment,76,Wifi,9000,Vocational School,E,E7,3.25,3.25,3.5,3.75,4,Roommates,Together,Bachelor,Vocational,Father,Private,Business,1120000,3,3.5,3.5,2.5,2.5,2,3,3,3.5,3.5,2.5,3.21,Yes,No,Medium
728,2019,3,Male,19,0,E,Urban,Apartment,76,Wifi,9000,High School,E,E7,3.25,3.25,3.5,3.75,4,Roommates,Together,Bachelor,Vocational,Father,Private,Business,1120000,3,3.5,3.5,2.5,2.5,2,3,3,3.5,3.5,2.5,3.21,Yes,No,Medium
729,2019,2,Female,18,3,NE,Urban,Apartment,57,Wifi,11000,High School,NE,NE7,2.25,2.5,3.5,2.25,3,Alone,Together,Doctoral,Doctoral,Father,Business,Freelance,1350000,2,1.5,2,1.5,2.5,0,1.5,2.5,1.5,1.5,3,2.03,No,No,High
730,2019,2,Male,18,0,E,Rural,Apartment,7,Mobile,8000,High School,E,E8,3.25,3.5,2.75,3.25,2,Alone,Apart,Bachelor,Vocational,Mother,Freelance,Freelance,540000,3,3.5,4,1.5,2,2,3.5,3,1.5,3.5,3,2.89,Yes,No,High
731,2019,3,Female,18,0,E,Urban,Apartment,6,WIFI,15000,High School,E,E8,3,2.5,2.5,2.75,4,Alone,Together,Doctoral,Doctoral,Father,Freelance,Business,1850000,2.5,3,3.5,2,2.5,1,3.5,3,2,3,2,2.69,No,No,Medium
732,2019,2,Female,19,0,E,Urban,Apartment,76,WIFI,15000,High School,E,E9,2.75,2.5,1.75,1.5,3,Roommates,Together,Doctoral,Doctoral,Father,Freelance,Private,1810000,2.5,2.5,2.5,1.5,1,2,2.5,2.5,2,2.5,1,2.42,No,No,Low
733,2019,3,Female,19,0,E,Urban,Apartment,53,Wifi,15000,Vocational School,E,E2,1.75,2,1.5,2,2,Alone,Apart,Doctoral,Doctoral,Mother,Business,Public,1840000,1.5,1,1,1,1.5,1.5,1.5,2,0,1.5,3,1.83,No,No,Medium
734,2019,2,mAlE,18,18,BKK,Urban,Home,59,Wifi,99000,Vocational School,BKK,BKK10,2.25,2.75,1.75,2,3,Mom or Dad,Apart,Bachelor,Master,Mother,Freelance,Public,620000,2.5,3,3.5,1.5,2.5,3,2.5,3,1.5,2,2.5,2.63,No,Yes,No
735,2019,3,Male,18,0,E,Urban,Apartment,48,Wifi,15000,,E,E7,2.75,3,2.5,2.5,3,Alone,Together,Doctoral,Doctoral,Father,Private,Business,2240000,2.5,2,3.5,1.5,2,2.5,3,2,0.5,2.5,2.5,2.41,No,No,Medium
736,2019,2,Male,18,18,BKK,Urban,Home,46,WIFI,15000,Vocational School,BKK,BKK4,3,3.25,2.5,2.75,3,Parents,Together,Master,Master,Father,Business,Freelance,1220000,3,2.5,2,2,3,2.5,2.5,2.5,2,2.5,3,2.63,No,No,No
737,2019,3,Male,18,18,BKK,Urban,Home,69,Wifi,6000,High School,BKK,BKK2,1.75,2.25,1.75,1.75,3,Parents,Together,Master,Doctoral,Mother,Private,Business,600000,1.5,1.5,0.5,0.5,1.5,0,1,1.5,1.5,1.5,1,1.46,No,No,Medium
738,2019,,Female,18,3,BKK,,Home,23,Mobile,8000,Vocational School,BKK,BKK6,3,1.5,2.75,2.75,2,Mom or Dad,Apart,Master,Bachelor,Mother,Freelance,Business,620000,2.5,2.5,3,1.5,3,1,3,3.5,1.5,3,3.5,2.75,No,No,Medium
739,,2,mAlE,18,3,BKK,Urban,Home,12,WIFI,10000,High School,BKK,BKK7,2,2,2,2.75,3,Parents,Together,Doctoral,Doctoral,Father,Business,Business,760000,2,1.5,2,1.5,2.5,1.5,2.5,2.5,1,2.5,2.5,2.31,No,Yes,Medium
740,2019,3,MAle,18,0,E,Urban,Apartment,53,Wifi,14000,High School,BKK,BKK1,1.75,1.75,1.75,1.75,5,Alone,Together,Master,Doctoral,Mother,Public,Public,860000,1.5,2,2.5,0.5,1.5,1,2,1.5,1,1.5,0.5,1.91,No,No,High
741,2019,2,Male,18,0,E,Rural,Apartment,32,Mobile,12000,High School,E,E6,2.25,2.75,2.25,1.75,3,Alone,Together,Vocational,High School,Father,Business,Public,540000,2,2,3,1,2,2.5,2,2,1,2,2,2.39,No,No,No
742,2019,2,Female,18,18,BKK,Urban,Home,60,Wifi,10000,Vocational School,BKK,BKK10,3,2.75,3.25,3.5,3,Parents,Together,Doctoral,Doctoral,Father,Public,Private,1240000,2.5,2.5,3,1.5,1,3.5,3,2.5,1,2.5,3.5,2.64,No,No,Medium
743,2019,2,Female,18,0,E,Urban,Apartment,85,Wifi,13000,High School,E,E2,3.5,3,3,3.25,3,Alone,Apart,Master,Doctoral,Mother,Public,Private,1570000,3,2.5,3.5,2,3.5,3,3.5,2.5,3.5,3.5,2.5,3.13,No,No,Medium
744,2019,2,Male,18,0,NE,Rural,Apartment,79,Wifi,11000,High School,NE,NE4,1.5,1.75,1.75,1.75,4,Alone,Together,Doctoral,Doctoral,Father,Public,Freelance,930000,1,1.5,1.5,0,1,1,1.5,0.5,1,1,3,1.67,No,No,Medium
745,2019,2,,19,19,BKK,Urban,Home,46,Wifi,13000,High School,BKK,BKK4,2.25,1.75,2,2.5,4,Parents,Together,Doctoral,Doctoral,Father,Public,Public,670000,2,2,2.5,1.5,2.5,3,2.5,2.5,1.5,2.5,2,2.55,No,No,High
746,2019,3,Female,18,0,E,Rural,Apartment,81,Wifi,78000,High School,E,E2,2.75,2.25,3,2.25,3,Alone,Together,Doctoral,Doctoral,Mother,Public,Private,1880000,2.5,2,2,2,3,1.5,3,3,2.5,3,4,2.86,No,No,Low
747,2019,2,Female,18,18,BKK,Urban,Home,23,Wifi,15000,High School,BKK,BKK8,1.5,1.75,2.25,1.75,3,Mom or Dad,Apart,Bachelor,Master,Mother,Freelance,Freelance,1630000,1.5,1.5,2.5,0,1.5,1,1.5,2.5,1,1.5,1.5,1.73,No,No,No
748,2019,1,mAlE,19,19,BKK,Urban,Home,44,Mobile,12000,Vocational School,BKK,BKK2,3.5,3.25,3.25,3.25,2,Mom or Dad,Apart,Primary,Primary,Mother,Public,Private,490000,3,2,2.5,2,2,3,3.5,3.5,3,3,2,2.8,No,No,No
749,2019,2,Male,18,3,BKK,Urban,Home,48,WIFI,15000,Vocational School,BKK,BKK7,2.25,2.5,3,2.75,2,Mom or Dad,Apart,Bachelor,Vocational,Mother,Business,Business,1120000,2,1,2.5,1,2,2.5,2.5,2.5,1.5,2,3,2.29,No,No,High
750,2019,2,Female,18,0,E,Urban,,59,Wifi,15000,High School,E,E10,3.25,2.75,2.25,2.25,4,Alone,Together,Bachelor,Bachelor,Mother,Business,Freelance,1870000,3,3,3,2,3,3.5,3,3,2.5,2.5,2.5,2.91,No,No,Medium
751,2019,3,,18,,S,Urban,Apartment,28,Mobile,8000,High School,S,S4,1.5,1.75,2.25,1.75,3,Alone,Together,Doctoral,Doctoral,Father,Business,Freelance,640000,1.5,1,1,1,2,1.5,2,1.5,0.5,1.5,2,1.89,No,No,High
752,2019,2,Male,18,18,BKK,,Home,63,Wifi,15000,Vocational School,BKK,BKK3,1.5,1.75,2.25,1.75,3,Parents,Together,Master,Master,Father,Private,Business,750000,1.5,2,2.5,1,1,0,1.5,1.5,1,2.5,3.5,2,No,No,Medium
753,2019,2,Female,18,18,BKK,Urban,Home,12,Wifi,103000,Vocational School,BKK,BKK1,3.5,3,3.75,3.25,4,Parents,Together,Master,Doctoral,Father,Public,Freelance,1570000,2.5,2,2.5,1,2,2.5,2.5,3,2.5,2.5,1.5,2.65,No,No,High
754,2019,2,Female,18,,S,Urban,Apartment,62,Wifi,12000,High School,S,S2,3,3.5,3,2.75,3,Alone,Together,Doctoral,Doctoral,Father,Private,Business,1440000,3,3.5,3,2.5,3,2,3.5,3,1.5,3,3.5,2.98,No,No,Low
755,2019,,Female,18,0,S,Urban,Apartment,20,Wifi,15000,High School,S,S9,3.25,2.75,2.75,3.25,3,Alone,Together,Master,Doctoral,Father,Freelance,Public,2690000,3,3,4,2.5,2.5,2,3.5,3,3,3.5,2.5,3.17,No,No,No
756,2019,1,Female,18,18,BKK,Urban,Home,35,Wifi,15000,Vocational School,BKK,BKK9,3,2.5,3.25,3,2,Mom or Dad,Apart,Master,Bachelor,Father,Private,Freelance,1820000,2.5,2.5,2.5,1.5,2,3,2.5,2.5,1.5,2,2.5,2.59,No,No,Medium
757,2019,2,,18,0,S,Urban,Apartment,665,Mobile,14000,High School,S,S4,1.75,1.75,2,2,3,Alone,Together,Doctoral,Doctoral,Father,Private,Freelance,650000,1,1,2,0,0.5,1,1,1,0,1,3.5,1.71,No,No,Medium
758,2019,1,Female,18,18,BKK,Urban,,13,Wifi,9000,Vocational School,BKK,BKK9,3,3,2.25,2.5,4,Parents,Together,Master,Doctoral,Father,Public,Private,1130000,2.5,3,4,2,2.5,0.5,2.5,3,2,2.5,4,2.88,No,Yes,Low
759,2019,2,Male,18,18,BKK,Urban,Home,85,Mobile,15000,Vocational School,BKK,BKK1,2.25,2.25,2.5,2,3,Mom or Dad,Apart,Bachelor,Vocational,Mother,Freelance,Business,2760000,2,2,2.5,1,2.5,2,2,2,1,2,2,2.31,No,No,Low
760,2019,2,Male,18,18,BKK,Urban,Home,85,Wifi,11000,High School,BKK,BKK9,1.5,1.75,1.75,1.75,3,Parents,Together,Bachelor,Bachelor,Mother,Public,Private,920000,1.5,1.5,2.5,0.5,1,2,1,1.5,1,2,2,1.96,No,No,Medium
761,2019,2,Female,18,3,BKK,Urban,Apartment,68,Mobile,6000,High School,BKK,BKK9,1.5,1.75,1.75,1.75,3,Alone,Apart,Bachelor,Bachelor,Mother,Public,Freelance,510000,1.5,2,3.5,0.5,1,0.5,2,2.5,2,2,2.5,2.02,No,No,High
762,2019,3,Female,18,,BKK,Urban,Apartment,117,Wifi,15000,High School,BKK,BKK3,3.5,3.75,3.75,3.5,2,Alone,Apart,Master,Master,Mother,Freelance,Public,810000,3,3,3,2,2.5,2.5,4,3,3,3,3,2.94,No,No,Low
763,2019,2,Male,18,18,BKK,Urban,Home,46,Wifi,9000,High School,BKK,BKK10,2,2,1.75,2.5,3,Parents,Together,Bachelor,Master,Father,Freelance,Private,420000,1.5,1,2,1,1,1,2.5,1.5,0.5,2.5,2.5,1.84,No,No,No
